iter	Passed	Remaining
535	48006	847639
536	48084	847351
537	48163	847065
538	48277	847416
539	48356	847126
540	48435	846868
541	48518	846655
542	48603	846489
543	48691	846371
544	48768	846065
545	48872	846234
546	48953	845995
547	49044	845920
548	49134	845842
549	49207	845471
550	49301	845465
551	49382	845222
552	49464	845004
553	49541	844708
554	49636	844714
555	49717	844474
556	49804	844344
557	49897	844330
558	49988	844263
559	50079	844194
560	50218	844940
561	50299	844713
562	50404	844884
563	50496	844832
564	50583	844700
565	50694	844974
566	50780	844812
567	50906	845336
568	50994	845216
569	51073	844951
570	51157	844774
571	51245	844651
572	51326	844420
573	51402	844112
574	51489	843974
575	51564	843659
576	51660	843671
577	51772	843951
578	51845	843592
579	51948	843713
580	52044	843727
581	52125	843498
582	52211	843359
583	52308	843381
584	52407	843442
585	52495	843327
586	52589	843315
587	52669	843076
588	52748	842813
589	52840	842757
590	52919	842510
591	52996	842211
592	53083	842082
593	53180	842117
594	53265	841945
595	53352	841819
596	53440	841708
597	53523	841512
598	53620	841547
599	53705	841388
600	53794	841288
601	53872	841021
602	53958	840870
603	54061	840993
604	54151	840918
605	54239	840802
606	54326	840679
607	54411	840511
608	54493	840303
609	54628	840918
610	54707	840674
611	54790	840472
612	54874	840302
613	54952	840036
614	55025	839694
615	55115	839618
616	55215	839683
617	55304	839583
618	55402	839635
619	55486	839458
620	55570	839291
621	55648	839016
622	55745	839044
623	55826	838823
624	55917	838756
625	56011	838735
626	56100	838650
627	56204	838767
628	56292	838663
629	56363	838289
630	56430	837865
631	56514	837699
632	56606	837647
633	56702	837655
634	56779	837382
635	56865	837250
636	56945	837011
637	57035	836940
638	57130	836928
639	57219	836837
640	57302	836653
641	57389	836529
642	57474	836379
643	57560	836241
644	57659	836282
645	57770	836506
646	57853	836325
647	57952	836380
648	58066	836637
649	58144	836390
650	58231	836263
651	58330	836306
652	58418	836201
653	58532	836462
654	58623	836397
655	58714	836317
656	58790	836044
657	58869	835800
658	58950	835594
659	59046	835602
660	59144	835633
661	59220	835355
662	59305	835202
663	59391	835052
664	59498	835212
665	59568	834854
666	59639	834502
667	59736	834524
668	59817	834312
669	59894	834051
670	59975	833853
671	60065	833771
672	60148	833584
673	60226	833337
674	60310	833180
675	60402	833122
676	60476	832825
677	60547	832489
678	60647	832539
679	60731	832381
680	60807	832107
681	60908	832176
682	61010	832262
683	61098	832156
684	61178	831941
685	61266	831826
686	61351	831690
687	61451	831739
688	61606	832537
689	61691	832383
690	61784	832352
691	61872	832236
692	61960	832126
693	62042	831938
694	62138	831945
695	62213	831660
696	62298	831516
697	62381	831341
698	62462	831134
699	62540	830892
700	62616	830624
701	62703	830513
702	62793	830429
703	62876	830250
704	62953	830004
705	63048	829991
706	63146	830010
707	63235	829926
708	63323	829815
709	63404	829615
710	63513	829788
711	63587	829494
712	63665	829264
713	63748	829093
714	63821	828791
715	63918	828793
716	63995	828546
717	64094	828586
718	64185	828524
719	64274	828431
720	64360	828289
721	64449	828197
722	64533	828041
723	64609	827781
724	64683	827501
725	64775	827450
726	64847	827142
727	64938	827077
728	65031	827029
729	65119	826922
730	65222	827016
731	65311	826925
732	65389	826685
733	65481	826631
734	65560	826421
735	65674	826636
736	65755	826454
737	65844	826359
738	65923	826137
739	66008	825996
740	66108	826039
741	66187	825825
742	66302	826058
743	66401	826086
744	66500	826124
745	66585	825982
746	66675	825903
747	66759	825753
748	66837	825519
749	66918	825328
750	67019	825380
751	67109	825302
752	67212	825385
753	67302	825300
754	67396	825270
755	67479	825110
756	67567	824998
757	67674	825131
758	67795	825430
759	67874	825209
760	67970	825208
761	68059	825106
762	68143	824952
763	68230	824836
764	68350	825115
765	68443	825077
766	68525	824897
767	68609	824741
768	68713	824827
769	68798	824685
770	68895	824694
771	68980	824552
772	69076	824533
773	69164	824438
774	69247	824268
775	69336	824179
776	69426	824093
777	69524	824105
778	69635	824274
779	69718	824106
780	69813	824085
781	69884	823784
782	69961	823542
783	70047	823412
784	70146	823437
785	70222	823197
786	70304	823020
787	70402	823035
788	70491	822936
789	70579	822828
790	70668	822738
791	70753	822599
792	70840	822476
793	70930	822400
794	71017	822287
795	71103	822150
796	71187	822004
797	71273	821881
798	71353	821682
799	71494	822185
800	71569	821933
801	71647	821714
802	71747	821744
803	71849	821796
804	71937	821696
805	72016	821493
806	72101	821354
807	72187	821223
808	72278	821147
809	72374	821137
810	72469	821117
811	72573	821184
812	72658	821048
813	72746	820941
814	72823	820718
815	72902	820507
816	72984	820334
817	73075	820272
818	73161	820137
819	73239	819926
820	73322	819762
821	73412	819679
822	73510	819689
823	73577	819351
824	73661	819204
825	73745	819060
826	73829	818905
827	73920	818843
828	74005	818700
829	74094	818609
830	74199	818690
831	74277	818480
832	74369	818424
833	74451	818255
834	74531	818055
835	74612	817885
836	74697	817748
837	74769	817469
838	74847	817259
839	74929	817086
840	75018	816999
841	75109	816927
842	75193	816782
843	75284	816716
844	75364	816520
845	75446	816358
846	75542	816338
847	75621	816141
848	75736	816326
849	75820	816182
850	75912	816121
851	76008	816106
852	76095	816001
853	76170	815758
854	76255	815616
855	76336	815446
856	76419	815294
857	76513	815254
858	76595	815085
859	76673	814875
860	76777	814950
861	76854	814724
862	76942	814632
863	77037	814595
864	77134	814597
865	77223	814500
866	77301	814297
867	77384	814139
868	77486	814190
869	77565	813996
870	77659	813949
871	77744	813825
872	77826	813658
873	77919	813611
874	78016	813603
875	78111	813571
876	78213	813621
877	78289	813392
878	78375	813265
879	78464	813176
880	78557	813129
881	78635	812927
882	78739	812991
883	78840	813018
884	78929	812928
885	79006	812714
886	79086	812533
887	79192	812611
888	79279	812502
889	79376	812492
890	79466	812412
891	79545	812224
892	79625	812042
893	79714	811945
894	79797	811791
895	79891	811751
896	79986	811725
897	80067	811553
898	80163	811527
899	80250	811418
900	80329	811230
901	80414	811094
902	80494	810919
903	80593	810924
904	80680	810820
905	80796	811000
906	80880	810860
907	80961	810684
908	81030	810392
909	81124	810349
910	81207	810207
911	81298	810137
912	81379	809958
913	81459	809779
914	81568	809891
915	81660	809830
916	81746	809706
917	81821	809479
918	81897	809261
919	81980	809115
920	82052	808855
921	82134	808691
922	82229	808660
923	82334	808728
924	82422	808627
925	82507	808500
926	82591	808361
927	82666	808138
928	82739	807894
929	82839	807904
930	82933	807869
931	83007	807627
932	83092	807500
933	83177	807377
934	83268	807307
935	83342	807068
936	83442	807085
937	83535	807032
938	83618	806885
939	83706	806792
940	83796	806708
941	83895	806718
942	83980	806586
943	84073	806531
944	84158	806408
945	84255	806398
946	84331	806180
947	84415	806046
948	84493	805851
949	84574	805682
950	84683	805789
951	84764	805617
952	84854	805534
953	84926	805292
954	85018	805230
955	85094	805020
956	85166	804768
957	85249	804618
958	85318	804341
959	85404	804229
960	85503	804228
961	85593	804153
962	85677	804014
963	85769	803957
964	85862	803903
965	85984	804125
966	86077	804071
967	86158	803904
968	86235	803709
969	86323	803609
970	86468	804040
971	86549	803880
972	86623	803644
973	86702	803465
974	86788	803352
975	86876	803253
976	86965	803164
977	87049	803023
978	87134	802903
979	87215	802736
980	87300	802609
981	87388	802515
982	87479	802440
983	87558	802267
984	87636	802075
985	87721	801952
986	87806	801824
987	87890	801693
988	87974	801550
989	88049	801337
990	88125	801129
991	88207	800985
992	88286	800804
993	88379	800751
994	88453	800526
995	88559	800595
996	88632	800358
997	88711	800184
998	88796	800056
999	88879	799915
1000	88974	799882
1001	89062	799780
1002	89150	799688
1003	89226	799485
1004	89314	799390
1005	89414	799398
1006	89526	799511
1007	89612	799396
1008	89688	799194
1009	89769	799033
1010	89848	798859
1011	89934	798745
1012	90022	798652
1013	90097	798439
1014	90188	798365
1015	90271	798228
1016	90356	798102
1017	90437	797943
1018	90522	797825
1019	90608	797710
1020	90695	797605
1021	90780	797486
1022	90857	797289
1023	90946	797207
1024	91033	797095
1025	91112	796921
1026	91201	796840
1027	91280	796662
1028	91359	796492
1029	91449	796413
1030	91538	796320
1031	91627	796234
1032	91702	796027
1033	91789	795919
1034	91876	795823
1035	91953	795630
1036	92052	795627
1037	92162	795722
1038	92237	795516
1039	92320	795372
1040	92405	795252
1041	92496	795183
1042	92589	795134
1043	92678	795043
1044	92780	795073
1045	92885	795122
1046	92973	795027
1047	93057	794896
1048	93145	794802
1049	93241	794768
1050	93335	794730
1051	93415	794563
1052	93490	794355
1053	93575	794240
1054	93674	794231
1055	93767	794186
1056	93848	794030
1057	93952	794067
1058	94039	793961
1059	94124	793842
1060	94216	793783
1061	94293	793591
1062	94376	793451
1063	94461	793334
1064	94560	793332
1065	94648	793237
1066	94732	793104
1067	94808	792911
1068	94899	792841
1069	94984	792721
1070	95069	792604
1071	95154	792484
1072	95244	792400
1073	95330	792289
1074	95411	792136
1075	95497	792022
1076	95572	791826
1077	95660	791727
1078	95754	791679
1079	95836	791542
1080	95931	791500
1081	96030	791493
1082	96130	791498
1083	96210	791343
1084	96304	791298
1085	96402	791278
1086	96490	791183
1087	96590	791187
1088	96684	791144
1089	96768	791015
1090	96869	791023
1091	96957	790931
1092	97038	790776
1093	97125	790673
1094	97228	790702
1095	97300	790477
1096	97381	790324
1097	97469	790232
1098	97545	790038
1099	97626	789884
1100	97717	789817
1101	97804	789713
1102	97890	789602
1103	97970	789440
1104	98053	789305
1105	98133	789152
1106	98244	789239
1107	98326	789094
1108	98430	789128
1109	98520	789050
1110	98594	788845
1111	98678	788715
1112	98759	788568
1113	98829	788332
1114	98921	788270
1115	99003	788121
1116	99096	788068
1117	99176	787912
1118	99261	787790
1119	99357	787759
1120	99482	787963
1121	99563	787813
1122	99649	787699
1123	99731	787555
1124	99816	787443
1125	99907	787368
1126	100008	787378
1127	100105	787353
1128	100185	787200
1129	100283	787184
1130	100362	787013
1131	100470	787075
1132	100548	786908
1133	100644	786871
1134	100725	786725
1135	100826	786731
1136	100918	786667
1137	101018	786665
1138	101102	786536
1139	101198	786505
1140	101284	786395
1141	101377	786344
1142	101459	786197
1143	101542	786064
1144	101631	785978
1145	101724	785923
1146	101797	785712
1147	101881	785589
1148	101964	785455
1149	102057	785396
1150	102141	785276
1151	102219	785098
1152	102304	784983
1153	102396	784921
1154	102474	784750
1155	102549	784556
1156	102693	784890
1157	102772	784725
1158	102864	784665
1159	102952	784569
1160	103040	784473
1161	103120	784321
1162	103197	784137
1163	103289	784075
1164	103383	784026
1165	103464	783881
1166	103556	783819
1167	103647	783742
1168	103726	783585
1169	103805	783419
1170	103892	783317
1171	103985	783262
1172	104079	783210
1173	104164	783097
1174	104241	782916
1175	104321	782769
1176	104414	782713
1177	104496	782570
1178	104585	782487
1179	104668	782350
1180	104753	782236
1181	104822	782002
1182	104924	782014
1183	105038	782111
1184	105136	782088
1185	105218	781949
1186	105310	781886
1187	105426	782003
1188	105507	781852
1189	105579	781643
1190	105685	781680
1191	105762	781504
1192	105853	781438
1193	105938	781318
1194	106022	781197
1195	106096	780999
1196	106171	780809
1197	106265	780757
1198	106363	780741
1199	106455	780671
1200	106567	780754
1201	106637	780532
1202	106726	780446
1203	106805	780281
1204	106897	780217
1205	106989	780151
1206	107062	779949
1207	107155	779891
1208	107233	779727
1209	107331	779706
1210	107427	779669
1211	107509	779534
1212	107587	779368
1213	107694	779406
1214	107771	779235
1215	107862	779164
1216	107955	779105
1217	108023	778870
1218	108102	778710
1219	108192	778632
1220	108284	778565
1221	108380	778527
1222	108468	778439
1223	108553	778319
1224	108664	778389
1225	108752	778296
1226	108856	778318
1227	108930	778124
1228	109010	777974
1229	109094	777849
1230	109183	777763
1231	109270	777666
1232	109361	777592
1233	109443	777458
1234	109519	777275
1235	109596	777103
1236	109682	776999
1237	109774	776933
1238	109869	776886
1239	109961	776827
1240	110046	776713
1241	110149	776720
1242	110241	776657
1243	110328	776559
1244	110416	776464
1245	110508	776399
1246	110598	776317
1247	110691	776263
1248	110771	776107
1249	110860	776023
1250	110948	775930
1251	111025	775761
1252	111102	775592
1253	111197	775541
1254	111291	775494
1255	111384	775437
1256	111465	775291
1257	111549	775171
1258	111655	775202
1259	111758	775211
1260	111831	775013
1261	111925	774967
1262	112017	774895
1263	112104	774798
1264	112188	774674
1265	112282	774624
1266	112361	774472
1267	112469	774511
1268	112559	774435
1269	112635	774256
1270	112709	774066
1271	112813	774083
1272	112896	773959
1273	112988	773890
1274	113075	773788
1275	113161	773682
1276	113245	773561
1277	113337	773496
1278	113418	773354
1279	113506	773264
1280	113594	773167
1281	113668	772981
1282	113758	772904
1283	113845	772803
1284	113932	772703
1285	114022	772621
1286	114107	772510
1287	114189	772374
1288	114271	772239
1289	114362	772168
1290	114461	772148
1291	114555	772093
1292	114640	771981
1293	114721	771845
1294	114799	771684
1295	114897	771660
1296	114999	771660
1297	115080	771516
1298	115169	771431
1299	115264	771383
1300	115347	771258
1301	115440	771198
1302	115524	771078
1303	115607	770952
1304	115705	770925
1305	115790	770813
1306	115877	770714
1307	115987	770769
1308	116079	770703
1309	116166	770599
1310	116263	770564
1311	116370	770601
1312	116448	770438
1313	116559	770497
1314	116661	770496
1315	116740	770345
1316	116831	770271
1317	116901	770059
1318	116995	770005
1319	117146	770329
1320	117230	770206
1321	117322	770136
1322	117409	770039
1323	117501	769971
1324	117585	769850
1325	117677	769785
1326	117775	769756
1327	117858	769633
1328	117950	769565
1329	118030	769419
1330	118114	769299
1331	118195	769158
1332	118289	769106
1333	118379	769020
1334	118456	768856
1335	118547	768783
1336	118649	768781
1337	118725	768609
1338	118811	768504
1339	118897	768397
1340	118992	768352
1341	119086	768293
1342	119176	768212
1343	119257	768076
1344	119336	767925
1345	119437	767912
1346	119533	767870
1347	119623	767791
1348	119709	767682
1349	119796	767584
1350	119897	767573
1351	119989	767509
1352	120094	767520
1353	120176	767389
1354	120291	767470
1355	120376	767354
1356	120459	767228
1357	120546	767128
1358	120630	767011
1359	120706	766840
1360	120781	766666
1361	120877	766625
1362	120958	766487
1363	121047	766394
1364	121140	766335
1365	121248	766369
1366	121331	766243
1367	121424	766179
1368	121509	766067
1369	121605	766028
1370	121713	766055
1371	121803	765978
1372	121885	765844
1373	121965	765698
1374	122072	765730
1375	122156	765606
1376	122247	765532
1377	122331	765415
1378	122447	765497
1379	122527	765354
1380	122623	765311
1381	122699	765137
1382	122781	765007
1383	122875	764950
1384	122963	764860
1385	123049	764751
1386	123135	764644
1387	123214	764498
1388	123306	764431
1389	123384	764275
1390	123481	764237
1391	123577	764190
1392	123689	764245
1393	123776	764149
1394	123868	764079
1395	123975	764103
1396	124076	764086
1397	124175	764063
1398	124252	763900
1399	124349	763861
1400	124432	763738
1401	124529	763699
1402	124604	763522
1403	124708	763527
1404	124787	763381
1405	124890	763379
1406	124980	763293
1407	125062	763167
1408	125150	763069
1409	125241	762998
1410	125337	762951
1411	125423	762847
1412	125526	762844
1413	125600	762663
1414	125672	762472
1415	125761	762385
1416	125838	762221
1417	125924	762116
1418	126009	762007
1419	126087	761854
1420	126167	761710
1421	126261	761652
1422	126352	761578
1423	126465	761634
1424	126551	761531
1425	126628	761371
1426	126703	761199
1427	126794	761122
1428	126890	761078
1429	126984	761021
1430	127075	760942
1431	127174	760917
1432	127263	760829
1433	127348	760718
1434	127440	760644
1435	127556	760718
1436	127638	760589
1437	127718	760449
1438	127813	760396
1439	127895	760269
1440	127978	760143
1441	128071	760078
1442	128157	759976
1443	128237	759832
1444	128326	759745
1445	128420	759685
1446	128510	759607
1447	128589	759461
1448	128693	759459
1449	128792	759431
1450	128875	759305
1451	128957	759176
1452	129058	759162
1453	129155	759121
1454	129251	759074
1455	129342	758998
1456	129433	758924
1457	129519	758819
1458	129659	759028
1459	129773	759088
1460	129863	759001
1461	129959	758954
1462	130037	758803
1463	130120	758682
1464	130198	758529
1465	130290	758460
1466	130359	758255
1467	130452	758186
1468	130539	758088
1469	130644	758095
1470	130729	757981
1471	130821	757910
1472	130905	757794
1473	130998	757729
1474	131071	757550
1475	131164	757482
1476	131251	757385
1477	131335	757267
1478	131421	757160
1479	131519	757125
1480	131629	757157
1481	131731	757143
1482	131834	757135
1483	131923	757046
1484	132010	756950
1485	132096	756840
1486	132199	756837
1487	132288	756749
1488	132389	756729
1489	132481	756653
1490	132566	756545
1491	132665	756511
1492	132743	756363
1493	132827	756243
1494	132913	756137
1495	133004	756065
1496	133116	756107
1497	133195	755957
1498	133286	755884
1499	133375	755791
1500	133466	755719
1501	133566	755689
1502	133644	755540
1503	133742	755502
1504	133833	755427
1505	133919	755317
1506	134016	755275
1507	134111	755224
1508	134199	755128
1509	134279	754988
1510	134363	754871
1511	134446	754750
1512	134548	754734
1513	134634	754626
1514	134726	754557
1515	134820	754495
1516	134903	754373
1517	134989	754269
1518	135091	754253
1519	135175	754135
1520	135256	754002
1521	135341	753895
1522	135427	753789
1523	135527	753762
1524	135620	753695
1525	135712	753623
1526	135790	753471
1527	135880	753387
1528	135969	753299
1529	136052	753177
1530	136149	753133
1531	136238	753047
1532	136323	752934
1533	136406	752814
1534	136502	752764
1535	136586	752650
1536	136668	752521
1537	136754	752415
1538	136855	752396
1539	136934	752249
1540	137007	752075
1541	137087	751937
1542	137182	751882
1543	137261	751738
1544	137345	751619
1545	137441	751572
1546	137514	751394
1547	137596	751268
1548	137677	751139
1549	137767	751054
1550	137860	750986
1551	137948	750896
1552	138059	750928
1553	138144	750814
1554	138239	750759
1555	138331	750686
1556	138403	750505
1557	138479	750350
1558	138577	750307
1559	138668	750230
1560	138758	750148
1561	138848	750067
1562	138930	749937
1563	139018	749848
1564	139097	749702
1565	139189	749634
1566	139267	749485
1567	139351	749367
1568	139444	749302
1569	139544	749273
1570	139625	749142
1571	139724	749110
1572	139807	748989
1573	139900	748920
1574	139979	748779
1575	140073	748720
1576	140147	748550
1577	140255	748560
1578	140349	748500
1579	140439	748416
1580	140526	748319
1581	140607	748190
1582	140681	748019
1583	140770	747934
1584	140852	747806
1585	140941	747718
1586	141041	747688
1587	141188	747908
1588	141284	747856
1589	141376	747782
1590	141454	747639
1591	141534	747500
1592	141645	747527
1593	141729	747414
1594	141809	747276
1595	141907	747235
1596	141979	747057
1597	142073	746998
1598	142172	746962
1599	142252	746827
1600	142350	746786
1601	142428	746639
1602	142518	746556
1603	142626	746567
1604	142729	746550
1605	142834	746547
1606	142936	746523
1607	143009	746350
1608	143105	746302
1609	143185	746166
1610	143289	746153
1611	143382	746088
1612	143467	745976
1613	143591	746068
1614	143675	745958
1615	143768	745887
1616	143862	745824
1617	143939	745674
1618	144026	745576
1619	144118	745502
1620	144200	745377
1621	144293	745307
1622	144448	745561
1623	144532	745447
1624	144615	745325
1625	144730	745370
1626	144814	745254
1627	144914	745223
1628	145010	745170
1629	145096	745066
1630	145184	744969
1631	145269	744863
1632	145359	744776
1633	145439	744641
1634	145534	744585
1635	145650	744635
1636	145751	744606
1637	145896	744803
1638	146020	744891
1639	146114	744828
1640	146206	744753
1641	146313	744757
1642	146418	744746
1643	146518	744711
1644	146661	744896
1645	146803	745077
1646	146936	745210
1647	147076	745378
1648	147172	745320
1649	147285	745354
1650	147414	745463
1651	147554	745632
1652	147661	745632
1653	147812	745852
1654	148002	746271
1655	148213	746797
1656	148361	747000
1657	148515	747234
1658	148646	747356
1659	148764	747406
1660	148876	747429
1661	149013	747576
1662	149113	747538
1663	149229	747584
