iter	Passed	Remaining
165	9880	49639
166	9938	49571
167	9987	49461
168	10038	49363
169	10098	49302
170	10165	49281
171	10215	49175
172	10271	49100
173	10329	49035
174	10385	48960
175	10434	48851
176	10493	48793
177	10565	48790
178	10614	48686
179	10660	48564
180	10711	48469
181	10759	48357
182	10822	48316
183	10884	48269
184	10953	48255
185	11003	48153
186	11057	48071
187	11132	48081
188	11197	48046
189	11268	48038
190	11331	47994
191	11405	47996
192	11471	47964
193	11532	47914
194	11585	47825
195	11644	47764
196	11715	47754
197	11766	47661
198	11812	47547
199	11863	47454
200	11917	47371
201	11992	47374
202	12049	47306
203	12097	47205
204	12155	47138
205	12219	47099
206	12272	47016
207	12346	47010
208	12397	46921
209	12457	46862
210	12510	46781
211	12565	46707
212	12631	46673
213	12690	46611
214	12740	46518
215	12797	46449
216	12842	46338
217	12897	46263
218	12951	46188
219	13006	46114
220	13065	46052
221	13116	45967
222	13164	45869
223	13216	45785
224	13266	45697
225	13313	45596
226	13365	45514
227	13419	45438
228	13478	45380
229	13525	45281
230	13574	45189
231	13626	45108
232	13692	45075
233	13762	45051
234	13817	44979
235	13871	44907
236	13947	44902
237	14030	44920
238	14079	44829
239	14132	44751
240	14183	44668
241	14244	44618
242	14296	44536
243	14344	44445
244	14414	44418
245	14470	44352
246	14516	44255
247	14571	44185
248	14625	44111
249	14677	44031
250	14736	43974
251	14797	43923
252	14860	43875
253	14915	43805
254	14972	43741
255	15029	43680
256	15102	43662
257	15173	43637
258	15227	43567
259	15302	43552
260	15353	43473
261	15402	43385
262	15458	43319
263	15517	43259
264	15574	43196
265	15636	43148
266	15687	43067
267	15744	43003
268	15808	42958
269	15876	42926
270	15927	42846
271	15977	42762
272	16035	42702
273	16090	42634
274	16139	42550
275	16208	42517
276	16258	42437
277	16314	42370
278	16367	42297
279	16429	42248
280	16485	42182
281	16560	42163
282	16624	42120
283	16723	42160
284	16794	42133
285	16854	42078
286	16915	42024
287	16977	41972
288	17072	42001
289	17137	41956
290	17205	41920
291	17256	41841
292	17306	41760
293	17382	41742
294	17439	41677
295	17484	41585
296	17528	41490
297	17576	41405
298	17634	41343
299	17692	41281
300	17764	41252
301	17822	41193
302	17873	41114
303	17932	41056
304	18007	41033
305	18073	40990
306	18139	40946
307	18188	40864
308	18242	40795
309	18303	40740
310	18363	40682
311	18416	40609
312	18468	40535
313	18525	40473
314	18588	40421
315	18674	40421
316	18742	40381
317	18791	40302
318	18851	40244
319	18907	40177
320	18972	40132
321	19041	40093
322	19117	40069
323	19172	40001
324	19230	39940
325	19283	39868
326	19340	39804
327	19390	39726
328	19448	39666
329	19503	39597
330	19565	39543
331	19614	39464
332	19664	39388
333	19730	39343
334	19801	39307
335	19872	39272
336	19942	39233
337	19997	39166
338	20053	39101
339	20111	39040
340	20163	38966
341	20227	38917
342	20288	38861
343	20353	38813
344	20431	38791
345	20484	38719
346	20577	38723
347	20633	38657
348	20687	38588
349	20750	38537
350	20798	38457
351	20848	38379
352	20904	38315
353	20964	38257
354	21037	38222
355	21118	38203
356	21177	38142
357	21235	38081
358	21301	38033
359	21356	37966
360	21417	37909
361	21471	37842
362	21535	37791
363	21609	37757
364	21680	37718
365	21731	37644
366	21783	37572
367	21863	37547
368	21930	37501
369	21989	37442
370	22046	37378
371	22098	37306
372	22163	37256
373	22217	37187
374	22269	37116
375	22328	37055
376	22386	36994
377	22442	36928
378	22498	36864
379	22560	36809
380	22615	36741
381	22675	36684
382	22733	36623
383	22805	36583
384	22857	36512
385	22924	36465
386	22993	36421
387	23057	36369
388	23224	36478
389	23301	36446
390	23358	36381
391	23416	36319
392	23473	36256
393	23529	36190
394	23596	36141
395	23671	36105
396	23747	36070
397	23817	36024
398	23870	35954
399	23938	35907
400	23996	35845
401	24056	35785
402	24108	35713
403	24167	35653
404	24261	35643
405	24324	35588
406	24382	35525
407	24423	35438
408	24474	35365
409	24534	35306
410	24594	35246
411	24660	35194
412	24717	35131
413	24772	35065
414	24833	35006
415	24880	34927
416	24937	34865
417	25034	34856
418	25097	34800
419	25148	34729
420	25212	34674
421	25272	34615
422	25341	34567
423	25398	34503
424	25458	34443
425	25509	34372
426	25564	34305
427	25628	34251
428	25683	34184
429	25742	34124
430	25819	34086
431	25877	34024
432	25939	33966
433	25997	33904
434	26047	33831
435	26107	33771
436	26194	33746
437	26250	33682
438	26315	33628
439	26376	33569
440	26429	33500
441	26486	33437
442	26550	33382
443	26620	33335
444	26679	33274
445	26735	33210
446	26810	33167
447	26869	33106
448	26943	33064
449	27024	33029
450	27085	32970
451	27161	32930
452	27212	32859
453	27264	32788
454	27318	32722
455	27365	32646
456	27429	32591
457	27484	32524
458	27539	32458
459	27592	32391
460	27668	32349
461	27726	32287
462	27776	32216
463	27833	32152
464	27889	32087
465	27946	32024
466	28007	31965
467	28061	31899
468	28109	31825
469	28165	31760
470	28223	31699
471	28310	31669
472	28363	31601
473	28415	31533
474	28489	31488
475	28545	31424
476	28610	31369
477	28663	31301
478	28716	31234
479	28770	31167
480	28843	31121
481	28927	31087
482	28988	31029
483	29048	30968
484	29127	30928
485	29182	30863
486	29259	30821
487	29321	30763
488	29377	30698
489	29431	30632
490	29507	30589
491	29559	30520
492	29614	30455
493	29673	30393
494	29730	30330
495	29791	30271
496	29841	30201
497	29897	30137
498	29955	30075
499	30024	30024
500	30086	29966
501	30159	29918
502	30216	29856
503	30283	29803
504	30341	29740
505	30401	29680
506	30458	29617
507	30517	29555
508	30583	29501
509	30635	29434
510	30718	29395
511	30790	29347
512	30850	29286
513	30912	29228
514	30974	29170
515	31027	29103
516	31080	29036
517	31137	28973
518	31181	28898
519	31244	28841
520	31309	28785
521	31380	28735
522	31457	28690
523	31515	28628
524	31575	28568
525	31637	28509
526	31707	28458
527	31765	28396
528	31832	28342
529	31896	28285
530	31965	28233
531	32036	28182
532	32092	28118
533	32149	28055
534	32222	28006
535	32269	27935
536	32323	27868
537	32379	27805
538	32421	27730
539	32475	27664
540	32527	27597
541	32576	27528
542	32627	27459
543	32677	27391
544	32742	27335
545	32795	27269
546	32854	27208
547	32907	27142
548	32959	27075
549	33011	27009
550	33077	26954
551	33126	26885
552	33187	26826
553	33239	26759
554	33303	26703
555	33359	26639
556	33419	26579
557	33472	26513
558	33526	26449
559	33595	26396
560	33653	26334
561	33706	26269
562	33758	26203
563	33824	26148
564	33888	26090
565	33936	26022
566	33994	25960
567	34047	25895
568	34093	25825
569	34143	25757
570	34195	25691
571	34247	25625
572	34310	25567
573	34366	25505
574	34427	25446
575	34488	25387
576	34552	25330
577	34602	25263
578	34658	25201
579	34721	25142
580	34779	25082
581	34840	25022
582	34914	24972
583	34971	24910
584	35041	24858
585	35093	24793
586	35159	24737
587	35219	24677
588	35277	24616
589	35333	24553
590	35379	24484
591	35426	24415
592	35519	24378
593	35566	24309
594	35621	24246
595	35670	24179
596	35734	24122
597	35807	24071
598	35886	24024
599	35956	23970
600	36014	23909
601	36080	23853
602	36129	23786
603	36195	23730
604	36263	23676
605	36335	23623
606	36409	23572
607	36471	23514
608	36531	23454
609	36587	23392
610	36638	23326
611	36700	23267
612	36754	23203
613	36814	23143
614	36866	23078
615	36939	23027
616	36998	22966
617	37053	22903
618	37130	22854
619	37183	22789
620	37238	22727
621	37291	22662
622	37351	22603
623	37416	22545
624	37469	22481
625	37527	22420
626	37584	22358
627	37643	22298
628	37702	22237
629	37753	22172
630	37820	22116
631	37866	22048
632	37921	21986
633	37982	21927
634	38035	21863
635	38101	21806
636	38153	21741
637	38202	21675
638	38264	21617
639	38345	21569
640	38406	21509
641	38464	21448
642	38522	21388
643	38582	21328
644	38645	21269
645	38710	21213
646	38783	21160
647	38853	21105
648	38934	21056
649	38995	20997
650	39075	20948
651	39146	20893
652	39207	20834
653	39264	20773
654	39323	20712
655	39392	20657
656	39444	20592
657	39501	20531
658	39560	20470
659	39602	20401
660	39656	20338
661	39710	20275
662	39784	20222
663	39837	20158
664	39892	20096
665	39971	20045
666	40023	19981
667	40073	19916
668	40127	19853
669	40189	19794
670	40238	19729
671	40286	19663
672	40347	19604
673	40407	19544
674	40480	19490
675	40531	19426
676	40581	19361
677	40639	19301
678	40704	19243
679	40754	19178
680	40804	19113
681	40863	19053
682	40924	18994
683	40982	18933
684	41038	18871
685	41105	18814
686	41153	18749
687	41214	18690
688	41269	18628
689	41314	18561
690	41371	18500
691	41429	18439
692	41490	18380
693	41547	18319
694	41616	18263
695	41661	18197
696	41743	18146
697	41791	18081
698	41848	18020
699	41899	17956
700	41958	17896
701	42009	17832
702	42067	17772
703	42127	17712
704	42187	17653
705	42233	17587
706	42311	17534
707	42376	17477
708	42435	17417
709	42492	17355
710	42547	17294
711	42602	17232
712	42667	17174
713	42735	17118
714	42798	17059
715	42850	16996
716	42917	16939
717	42967	16875
718	43120	16852
719	43179	16791
720	43234	16730
721	43285	16666
722	43343	16605
723	43400	16544
724	43482	16493
725	43549	16435
726	43620	16380
727	43685	16322
728	43739	16259
729	43801	16200
730	43856	16138
731	43908	16075
732	43962	16013
733	44023	15953
734	44079	15892
735	44138	15832
736	44202	15773
737	44267	15715
738	44319	15652
739	44382	15593
740	44454	15538
741	44523	15481
742	44580	15420
743	44637	15359
744	44687	15295
745	44734	15231
746	44806	15175
747	44866	15115
748	44927	15055
749	44983	14994
750	45050	14936
751	45111	14877
752	45167	14815
753	45222	14754
754	45280	14693
755	45338	14632
756	45401	14574
757	45466	14515
758	45532	14457
759	45589	14396
760	45651	14337
761	45712	14277
762	45764	14215
763	45816	14152
764	45882	14094
765	45938	14033
766	45994	13972
767	46044	13909
768	46100	13848
769	46159	13787
770	46212	13725
771	46267	13664
772	46327	13604
773	46385	13544
774	46452	13486
775	46516	13427
776	46574	13367
777	46643	13309
778	46704	13250
779	46783	13195
780	46860	13140
781	46926	13081
782	46985	13021
783	47060	12965
784	47114	12903
785	47168	12842
786	47227	12781
787	47284	12721
788	47340	12660
789	47389	12597
790	47451	12537
791	47509	12477
792	47574	12418
793	47640	12360
794	47701	12300
795	47748	12237
796	47803	12175
797	47861	12115
798	47926	12056
799	47981	11995
800	48039	11934
801	48090	11872
802	48166	11816
803	48255	11763
804	48307	11701
805	48365	11641
806	48441	11585
807	48502	11525
808	48583	11470
809	48649	11411
810	48720	11354
811	48785	11295
812	48866	11239
813	48926	11179
814	48984	11119
815	49040	11058
816	49096	10997
817	49166	10939
818	49240	10882
819	49296	10821
820	49356	10761
821	49428	10703
822	49480	10641
823	49536	10580
824	49589	10518
825	49631	10454
826	49691	10394
827	49761	10336
828	49823	10277
829	49878	10216
830	49923	10152
831	49985	10093
832	50032	10030
833	50119	9975
834	50184	9916
835	50248	9857
836	50315	9798
837	50378	9739
838	50443	9679
839	50500	9619
840	50559	9558
841	50617	9498
842	50676	9438
843	50731	9376
844	50800	9318
845	50875	9261
846	50941	9201
847	51000	9141
848	51067	9082
849	51141	9025
850	51200	8964
851	51271	8906
852	51326	8845
853	51374	8783
854	51426	8721
855	51490	8661
856	51558	8603
857	51616	8542
858	51675	8482
859	51739	8422
860	51813	8364
861	51873	8304
862	51936	8244
863	51990	8183
864	52044	8122
865	52102	8062
866	52174	8003
867	52229	7942
868	52292	7882
869	52348	7822
870	52394	7759
871	52472	7702
872	52559	7646
873	52622	7586
874	52685	7526
875	52740	7465
876	52804	7405
877	52857	7344
878	52908	7283
879	52963	7222
880	53018	7161
881	53083	7101
882	53145	7041
883	53206	6981
884	53255	6920
885	53325	6861
886	53400	6803
887	53456	6742
888	53525	6683
889	53593	6623
890	53650	6563
891	53709	6502
892	53761	6441
893	53816	6380
894	53879	6321
895	53933	6260
896	54032	6204
897	54085	6143
898	54140	6082
899	54204	6022
900	54263	5962
901	54331	5902
902	54385	5842
903	54445	5781
904	54507	5721
905	54566	5661
906	54631	5601
907	54695	5541
908	54758	5481
909	54817	5421
910	54875	5361
911	54930	5300
912	54998	5240
913	55063	5181
914	55129	5121
915	55184	5060
916	55262	5001
917	55320	4941
918	55381	4881
919	55434	4820
920	55506	4761
921	55555	4699
922	55663	4643
923	55726	4583
924	55776	4522
925	55833	4461
926	55890	4401
927	55948	4340
928	56015	4281
929	56089	4221
930	56169	4162
931	56254	4104
932	56322	4044
933	56394	3985
934	56484	3926
935	56548	3866
936	56616	3806
937	56679	3746
938	56753	3686
939	56824	3627
940	56893	3567
941	56964	3507
942	57029	3447
943	57141	3389
944	57213	3329
945	57294	3270
946	57393	3212
947	57510	3154
948	57593	3095
949	57675	3035
950	57751	2975
951	57811	2914
952	57878	2854
953	57950	2794
954	58035	2734
955	58142	2676
956	58207	2615
957	58283	2555
958	58386	2496
959	58627	2442
960	58753	2384
961	58843	2324
962	58927	2264
963	59016	2203
964	59089	2143
965	59176	2082
966	59252	2022
967	59320	1960
968	59404	1900
969	59473	1839
970	59544	1778
971	59633	1717
972	59698	1656
973	59770	1595
974	59841	1534
975	59909	1473
976	59971	1411
977	60049	1350
978	60126	1289
979	60189	1228
980	60268	1167
981	60352	1106
982	60458	1045
983	60556	984
984	60633	923
985	60687	861
986	60764	800
987	60847	739
988	60906	677
989	60982	615
990	61068	554
991	61149	493
992	61232	431
993	61312	370
994	61397	308
995	61480	246
996	61552	185
997	61630	123
998	61729	61
999	61783	0
