iter	CrossEntropy
125	0.6555034551
126	0.6554347679
127	0.655361413
128	0.6553058134
129	0.6552504884
130	0.6552023936
131	0.6551480753
132	0.6550920638
133	0.6550436944
134	0.6549959199
135	0.6549535453
136	0.6548891138
137	0.6548418427
138	0.6547860143
139	0.6547518308
140	0.6547073969
141	0.6546625511
142	0.6546124428
143	0.654572585
144	0.6545330475
145	0.6544810172
146	0.654438551
147	0.6544023999
148	0.6543643725
149	0.6543274891
150	0.6542942209
151	0.6542615018
152	0.6542215066
153	0.6541851724
154	0.6541537346
155	0.654121107
156	0.6540891201
157	0.654059833
158	0.6540159483
159	0.6539879425
160	0.653955498
161	0.6539222755
162	0.6538827838
163	0.6538427887
164	0.6538021529
165	0.653768427
166	0.6537253202
167	0.653678644
168	0.6536544364
169	0.6536341643
170	0.6536115583
171	0.6535755902
172	0.6535478133
173	0.653513218
174	0.6534844801
175	0.6534498848
176	0.6534308482
177	0.6534033001
178	0.6533859109
179	0.6533654557
180	0.6533350704
181	0.6533125103
182	0.6532924212
183	0.6532714626
184	0.6532463399
185	0.653221995
186	0.6531793915
187	0.6531473131
188	0.6531220988
189	0.6530995843
190	0.6530826985
191	0.6530529997
192	0.6530321326
193	0.653014057
194	0.6529965306
195	0.6529676096
196	0.652939009
197	0.6529184166
198	0.6528968174
199	0.6528851483
200	0.6528658372
201	0.6528396619
202	0.6528184288
203	0.6528034192
204	0.6527887757
205	0.6527661697
206	0.6527480941
207	0.6527277763
208	0.6527057195
209	0.6526925403
210	0.6526735037
211	0.6526449946
212	0.6526283834
213	0.6526109942
214	0.6525953439
215	0.6525726007
216	0.6525531065
217	0.6525419866
218	0.6525253754
219	0.6525108692
220	0.6524922444
221	0.6524773263
222	0.652462454
223	0.6524523408
224	0.652438338
225	0.6524168303
226	0.6524001275
227	0.6523836993
228	0.6523702456
229	0.6523499277
230	0.6523421941
231	0.6523237524
232	0.6523074158
233	0.6522916282
234	0.6522764813
235	0.6522663682
236	0.6522553398
237	0.6522389573
238	0.6522250917
239	0.6522070161
240	0.652190954
241	0.6521839068
242	0.6521727412
243	0.6521626737
244	0.6521550317
245	0.6521453761
246	0.6521405712
247	0.6521265226
248	0.6521142586
249	0.6521078978
250	0.6520927967
251	0.6520826835
252	0.6520728449
253	0.6520635097
254	0.6520488662
255	0.6520363276
256	0.6520254365
257	0.652012898
258	0.6520049356
259	0.65199528
260	0.6519836567
261	0.6519743673
262	0.6519714385
263	0.6519634304
264	0.6519536833
265	0.6519403668
266	0.6519381703
267	0.6519238929
268	0.6519151983
269	0.6519085172
270	0.651900326
271	0.6518904874
272	0.651883852
273	0.6518734185
274	0.6518674238
275	0.6518638545
276	0.6518562124
277	0.6518318218
278	0.6518183223
279	0.6518114581
280	0.651807843
281	0.6518012534
282	0.6517872505
283	0.6517781899
284	0.6517758103
285	0.6517683055
286	0.6517533874
287	0.6517474842
288	0.6517337559
289	0.6517220869
290	0.651712111
291	0.6517029588
292	0.6516866221
293	0.6516788885
294	0.6516758225
295	0.6516668534
296	0.6516630094
297	0.651656008
298	0.6516488235
299	0.6516409984
300	0.6516358274
301	0.6516261718
302	0.6516115741
303	0.6516082793
304	0.6516005457
305	0.6515888309
306	0.6515782143
307	0.6515719451
308	0.651560093
309	0.6515567067
310	0.6515486527
311	0.6515445342
312	0.6515396836
313	0.6515349702
314	0.6515267332
315	0.6515218825
316	0.6515171234
317	0.6515123185
318	0.6514990936
319	0.6514947005
320	0.6514904447
321	0.6514886143
322	0.6514793706
323	0.651475069
324	0.6514722319
325	0.6514676558
326	0.6514596476
327	0.6514522343
328	0.6514511818
329	0.651438506
330	0.6514241371
331	0.651419927
332	0.6514169068
333	0.6514102257
334	0.6514039565
335	0.6513997922
336	0.6513954907
337	0.6513883977
338	0.6513839589
339	0.6513778269
340	0.6513763168
341	0.6513738
342	0.6513678053
343	0.6513621309
344	0.6513606208
345	0.6513580124
346	0.6513562735
347	0.6513496382
348	0.6513437808
349	0.6513300982
350	0.6513263458
351	0.651324973
352	0.6513229595
353	0.6513141276
354	0.6513113362
355	0.6513068059
356	0.6512996214
357	0.6512950911
358	0.6512889591
359	0.651284566
360	0.6512833762
361	0.651281134
362	0.6512761002
363	0.6512724851
364	0.6512663531
365	0.6512613194
366	0.6512557366
367	0.6512492843
368	0.6512473623
369	0.65124512
370	0.6512443421
371	0.6512369746
372	0.6512351442
373	0.6512333595
374	0.6512255343
375	0.6512209125
376	0.6512181211
377	0.6512122637
378	0.6512081909
379	0.6512059029
380	0.6512040267
381	0.6511976201
382	0.6511942338
383	0.651179453
384	0.6511737329
385	0.6511728177
386	0.6511699347
387	0.6511669603
388	0.6511665484
389	0.6511643977
390	0.6511642604
391	0.6511622011
392	0.6511608283
393	0.6511608283
394	0.651158586
395	0.6511554743
396	0.6511542845
397	0.651144034
398	0.6511411511
399	0.6511402358
400	0.6511381308
401	0.6511363004
402	0.6511369411
403	0.6511333717
404	0.651128521
405	0.6511259127
406	0.6511223891
407	0.6511171265
408	0.6511152961
409	0.6511152046
410	0.6511145182
411	0.6511129165
412	0.6511088438
413	0.6510985018
414	0.6510963968
415	0.6510854599
416	0.6510826685
417	0.6510828516
418	0.6510814787
419	0.6510792364
420	0.6510747519
421	0.6510746603
422	0.65107434
423	0.6510723265
424	0.651072235
425	0.6510683911
426	0.6510648675
427	0.6510633574
428	0.651059788
429	0.6510520544
430	0.6510519171
431	0.6510508189
432	0.651049263
433	0.6510467004
434	0.6510456479
435	0.6510449157
436	0.6510410718
437	0.6510407057
438	0.6510334297
439	0.6510326518
440	0.6510315077
441	0.6510296315
442	0.6510288078
443	0.6510279841
444	0.651022447
445	0.651021303
446	0.6510196556
447	0.6510160405
448	0.6510132033
449	0.6510110526
450	0.6510108238
451	0.6510105492
452	0.6510099085
453	0.6510072544
454	0.6510051494
455	0.6510050579
456	0.6510019919
457	0.6510019004
458	0.650998514
459	0.6509965006
460	0.6509939379
461	0.650992016
462	0.650989133
463	0.6509867077
464	0.6509848773
465	0.6509849688
466	0.6509851518
467	0.6509818113
468	0.6509803927
469	0.6509800266
470	0.6509782419
471	0.6509776928
472	0.6509711947
473	0.6509712863
474	0.6509678084
475	0.6509662068
476	0.650964056
477	0.6509626374
478	0.6509600291
479	0.650957741
480	0.6509564597
481	0.6509542632
482	0.6509531191
483	0.6509509226
484	0.6509505108
485	0.6509490464
486	0.6509484058
487	0.6509461177
488	0.6509448822
489	0.6509437381
490	0.6509428229
491	0.6509426856
492	0.6509425941
493	0.6509421823
494	0.6509392536
495	0.6509381553
496	0.6509353181
497	0.6509348147
498	0.6509343571
499	0.650932847
500	0.6509317945
501	0.6509279506
502	0.6509278591
503	0.6509276303
504	0.6509272642
505	0.6509273557
506	0.6509253422
507	0.650925571
508	0.650924427
509	0.6509242897
510	0.6509240609
511	0.6509222305
512	0.6509187526
513	0.6509182035
514	0.6509161443
515	0.6509154121
516	0.6509158239
517	0.6509146341
518	0.6509118427
519	0.65091198
520	0.6509104699
521	0.6509078158
522	0.6509078615
523	0.6509078615
524	0.6509059853
525	0.6509058938
526	0.6509031024
527	0.6509025075
528	0.6509004025
529	0.6508998533
530	0.6508961467
531	0.6508947281
532	0.6508949112
533	0.6508929434
534	0.6508929434
535	0.6508925773
536	0.6508917994
537	0.6508908384
538	0.6508862623
539	0.6508826472
540	0.6508815032
541	0.6508809998
542	0.6508802676
543	0.6508782999
544	0.6508780254
545	0.6508766983
546	0.6508756915
547	0.6508734493
548	0.6508719391
549	0.6508668139
550	0.6508651665
551	0.6508655784
552	0.6508652123
553	0.6508638394
554	0.6508625124
555	0.6508624209
556	0.6508626497
557	0.6508617802
558	0.6508620548
559	0.6508612768
560	0.6508604531
561	0.6508593091
562	0.6508593549
563	0.6508553279
564	0.6508540466
565	0.6508517128
566	0.6508516213
567	0.6508509348
568	0.650850523
569	0.6508494247
570	0.6508475943
571	0.6508468164
572	0.6508459011
573	0.6508453978
574	0.6508432012
575	0.650843064
576	0.6508429724
577	0.6508424691
578	0.6508415996
579	0.6508362913
580	0.6508351473
581	0.6508356507
582	0.6508334084
583	0.6508316237
584	0.6508324932
585	0.6508306627
586	0.6508300678
587	0.6508298848
588	0.6508302509
589	0.6508281916
590	0.6508278713
591	0.6508266358
592	0.6508267273
593	0.6508252172
594	0.6508252172
595	0.6508253087
596	0.6508255375
597	0.6508248968
598	0.6508243935
599	0.6508247138
600	0.6508254002
601	0.650824668
602	0.6508241647
603	0.6508238901
604	0.6508222885
605	0.6508221054
606	0.6508192225
607	0.6508190394
608	0.6508169344
609	0.6508168887
610	0.6508169344
611	0.6508148752
612	0.6508147837
613	0.6508148294
614	0.6508143718
615	0.6508153328
616	0.6508146006
617	0.6508142345
618	0.6508158362
619	0.6508151955
620	0.6508151497
621	0.6508150582
622	0.6508113516
623	0.6508069585
624	0.6508064094
625	0.6508061806
626	0.6508060433
627	0.6508062264
628	0.6508061806
629	0.6508054942
630	0.6508051738
631	0.6508054027
632	0.6508059975
633	0.6508066382
634	0.650804945
635	0.6508033434
636	0.6508030231
637	0.6508031604
638	0.6508028858
639	0.6508022451
640	0.6507998656
641	0.6507988588
642	0.6507937794
643	0.6507935048
644	0.6507940997
645	0.65079442
646	0.6507925438
647	0.6507928641
648	0.6507932302
649	0.6507932302
650	0.6507941454
651	0.6507938709
652	0.6507930472
653	0.6507898897
654	0.6507894778
655	0.6507888829
656	0.6507888372
657	0.6507880135
658	0.6507891575
659	0.6507882423
660	0.6507872813
661	0.6507878304
662	0.6507866406
663	0.6507862288
664	0.6507862746
665	0.6507861373
666	0.6507856797
667	0.6507856339
668	0.6507849475
669	0.6507830713
670	0.6507808748
671	0.6507809205
672	0.650779685
673	0.6507806002
674	0.6507798223
675	0.6507792274
676	0.6507783579
677	0.6507792274
678	0.6507752004
679	0.6507752919
680	0.650775658
681	0.6507754292
682	0.6507746055
683	0.650773736
684	0.6507719971
685	0.6507728208
686	0.6507719971
687	0.6507709904
688	0.6507703955
689	0.650769343
690	0.6507692972
691	0.6507671007
692	0.6507667804
693	0.6507668719
694	0.6507665516
695	0.6507664143
696	0.6507649042
697	0.6507604654
698	0.6507596417
699	0.6507554774
700	0.6507560265
701	0.6507483387
702	0.6507467828
703	0.6507469201
704	0.6507470574
705	0.6507471489
706	0.6507449524
707	0.6507447693
708	0.6507434423
709	0.6507449981
710	0.6507435338
711	0.6507427559
712	0.650740239
713	0.6507391865
714	0.6507370815
715	0.6507340155
716	0.650733924
717	0.6507340155
718	0.6507342901
719	0.6507329172
720	0.6507320478
721	0.6507320478
722	0.6507316817
723	0.6507262819
724	0.6507261904
725	0.6507269683
726	0.6507261446
727	0.6507264192
728	0.6507261446
729	0.6507241311
730	0.6507237193
731	0.6507225295
732	0.6507221176
733	0.6507196465
734	0.6507179534
735	0.6507175415
736	0.6507171297
737	0.6507170839
738	0.6507174958
739	0.6507163518
740	0.6507158484
741	0.6507158941
742	0.6507137891
743	0.650715162
744	0.6507165806
745	0.6507093961
746	0.6507070165
747	0.6507076114
748	0.6507077945
749	0.6507071996
750	0.6507064216
751	0.6507033099
752	0.6507007015
753	0.6506998778
754	0.6506997863
755	0.6506998778
756	0.6507001981
757	0.6507002896
758	0.6507006557
759	0.650700793
760	0.6506990999
761	0.6506984134
762	0.6506982304
763	0.6506987338
764	0.6506984592
765	0.6506984134
766	0.6506985507
767	0.6506982304
768	0.6506969949
769	0.6506974525
770	0.6506970864
771	0.6506964915
772	0.6506948441
773	0.6506945238
774	0.6506930594
775	0.6506924188
776	0.6506920984
777	0.6506913205
778	0.6506911832
779	0.6506911374
780	0.6506903138
781	0.6506904053
782	0.6506905883
783	0.6506888036
784	0.6506877969
785	0.6506878884
786	0.6506842733
787	0.6506838157
788	0.6506841818
789	0.650682992
790	0.6506827632
791	0.6506823513
792	0.6506822141
793	0.6506839072
794	0.650684136
795	0.65068528
796	0.6506862868
797	0.6506861037
798	0.6506861953
799	0.6506845479
800	0.6506842275
801	0.6506838157
802	0.6506830835
803	0.6506831293
804	0.650682031
805	0.6506825801
806	0.6506826717
807	0.6506816649
808	0.6506808412
809	0.6506785532
810	0.650678004
811	0.6506779125
812	0.6506788735
813	0.6506779583
814	0.6506779125
815	0.6506783244
816	0.6506781413
817	0.650677638
818	0.6506760821
819	0.650675533
820	0.6506756702
821	0.6506758533
822	0.6506751211
823	0.6506742974
824	0.6506738398
825	0.6506729703
826	0.6506723297
827	0.65067265
828	0.6506704992
829	0.650663086
830	0.6506629029
831	0.6506629944
832	0.6506628114
833	0.6506625368
834	0.6506624453
835	0.6506621707
836	0.6506618962
837	0.6506624453
838	0.6506618962
839	0.6506629944
840	0.6506608894
841	0.6506604776
842	0.6506605691
843	0.6506585556
844	0.6506568167
845	0.6506564964
846	0.6506564506
847	0.6506553066
848	0.6506542541
849	0.6506537965
850	0.6506534762
851	0.6506522406
852	0.6506521948
853	0.6506531101
854	0.6506493119
855	0.6506492204
856	0.6506483052
857	0.6506481221
858	0.650646795
859	0.6506445985
860	0.6506449646
861	0.6506429511
862	0.6506424478
863	0.6506425393
864	0.6506422189
865	0.6506415325
866	0.6506418529
867	0.6506404343
868	0.6506410749
869	0.6506417613
870	0.650641441
871	0.6506409834
872	0.6506408461
873	0.650640297
874	0.6506400224
875	0.6506397936
876	0.650639519
877	0.6506387411
878	0.6506379632
879	0.6506375056
880	0.6506377801
881	0.6506312821
882	0.6506295432
883	0.650628811
884	0.6506274381
885	0.6506254704
886	0.650624784
887	0.65062364
888	0.650622862
889	0.6506237315
890	0.6506242349
891	0.650623823
892	0.6506243264
893	0.6506206655
894	0.6506202537
895	0.6506198418
896	0.6506188351
897	0.6506185605
898	0.6506181487
899	0.6506181944
900	0.6506176453
901	0.6506164555
902	0.6506162267
903	0.6506174622
904	0.6506178283
905	0.6506179199
906	0.6506179656
907	0.6506176911
908	0.6506165013
909	0.6506164555
910	0.6506164097
911	0.6506166843
912	0.6506179199
913	0.6506181487
914	0.6506171877
915	0.6506169131
916	0.6506156318
917	0.6506151742
918	0.6506129777
919	0.6506099117
920	0.6506080812
921	0.6506076236
922	0.6506082643
923	0.650608127
924	0.6506080355
925	0.6506070287
926	0.6506061135
927	0.6506043288
928	0.650603917
929	0.6506046034
930	0.6506041
931	0.6506042831
932	0.6506043288
933	0.6506049237
934	0.6506049695
935	0.6506042373
936	0.6506032763
937	0.6506035051
938	0.6506028645
939	0.6506035509
940	0.6506036882
941	0.6506023154
942	0.6506025899
943	0.6506027272
944	0.6506028645
945	0.6506022238
946	0.6506022238
947	0.6506010798
948	0.650601812
949	0.6506017662
950	0.6506003476
951	0.6506004849
952	0.6506009883
953	0.6505995697
954	0.6505997985
955	0.6506016289
956	0.6505945818
957	0.6505930259
958	0.6505931174
959	0.650591653
960	0.6505910124
961	0.6505907836
962	0.6505911497
963	0.6505912412
964	0.6505908751
965	0.6505867109
966	0.6505864821
967	0.6505879464
968	0.6505873973
969	0.6505873058
970	0.6505864363
971	0.6505864363
972	0.6505864821
973	0.6505867566
974	0.6505871685
975	0.6505867109
976	0.6505868024
977	0.6505881295
978	0.6505860702
979	0.6505856126
980	0.6505857041
981	0.6505859787
982	0.6505860702
983	0.6505863448
984	0.6505859787
985	0.6505850635
986	0.6505852465
987	0.6505842855
988	0.6505836906
989	0.6505821805
990	0.6505825466
991	0.650582272
992	0.6505830042
993	0.6505836449
994	0.6505831873
995	0.6505835076
996	0.6505834618
997	0.6505831415
998	0.6505833703
999	0.6505828212
1000	0.6505833245
1001	0.6505837822
1002	0.6505842855
1003	0.6505842855
1004	0.6505837364
1005	0.6505828212
1006	0.6505831415
1007	0.6505834618
1008	0.6505817229
1009	0.6505803501
1010	0.650579984
1011	0.6505791603
1012	0.6505782451
1013	0.6505764604
1014	0.6505741723
1015	0.6505737605
1016	0.6505722961
1017	0.6505720216
1018	0.6505712436
1019	0.6505729826
1020	0.6505721589
1021	0.6505719301
1022	0.650571747
1023	0.6505718385
1024	0.6505717928
1025	0.6505686353
1026	0.6505698708
1027	0.6505708318
1028	0.6505718843
1029	0.650571747
1030	0.6505717013
1031	0.6505714724
1032	0.6505712436
1033	0.6505704199
1034	0.6505698708
1035	0.650569459
1036	0.6505696878
1037	0.6505699623
1038	0.6505697335
1039	0.6505700081
1040	0.6505705115
1041	0.6505704199
1042	0.6505685895
1043	0.6505679031
1044	0.6505689556
1045	0.6505697793
1046	0.6505696878
1047	0.6505701454
1048	0.6505697793
1049	0.6505698251
1050	0.6505692759
1051	0.6505690014
1052	0.6505678573
1053	0.6505674455
1054	0.6505666675
1055	0.6505668048
1056	0.6505651117
1057	0.6505657523
1058	0.6505660727
1059	0.6505664387
1060	0.650567354
1061	0.6505677658
1062	0.6505671709
1063	0.6505674455
1064	0.6505679489
1065	0.6505671709
1066	0.6505662099
1067	0.6505665303
1068	0.6505658896
1069	0.6505661184
1070	0.6505662099
1071	0.6505663015
1072	0.6505665303
1073	0.6505673997
1074	0.6505683149
1075	0.6505690014
1076	0.6505700081
1077	0.6505700539
1078	0.6505692759
1079	0.6505667591
1080	0.6505668964
1081	0.6505662099
1082	0.6505658438
1083	0.6505663015
1084	0.6505670794
1085	0.650568498
1086	0.650568498
1087	0.6505681777
1088	0.6505675828
1089	0.6505676285
1090	0.6505680861
1091	0.6505684065
1092	0.6505692302
1093	0.6505691386
1094	0.6505683149
1095	0.6505664845
1096	0.6505651117
1097	0.6505645168
1098	0.6505644253
1099	0.6505640592
1100	0.6505646083
1101	0.6505659811
1102	0.6505639676
1103	0.6505641507
1104	0.6505639676
1105	0.6505605356
1106	0.6505608101
1107	0.6505601237
1108	0.6505598949
1109	0.6505596661
1110	0.6505594831
1111	0.6505589797
1112	0.6505594831
1113	0.6505603525
1114	0.6505618626
1115	0.6505617711
1116	0.6505614966
1117	0.650561222
1118	0.6505611762
1119	0.6505591627
1120	0.6505586136
1121	0.6505561883
1122	0.6505562798
1123	0.6505544951
1124	0.6505548154
1125	0.6505554561
1126	0.6505554103
1127	0.650557012
1128	0.6505569205
1129	0.6505575153
1130	0.650557973
1131	0.6505569662
1132	0.6505568747
1133	0.6505579272
1134	0.650558339
1135	0.6505583848
1136	0.6505595288
1137	0.6505593
1138	0.6505593
1139	0.6505598034
1140	0.6505598034
1141	0.6505601237
1142	0.6505609017
1143	0.6505608559
1144	0.6505605356
1145	0.6505595746
1146	0.6505596204
1147	0.650560261
1148	0.6505604898
1149	0.6505604898
1150	0.6505598034
1151	0.6505593458
1152	0.6505594373
1153	0.6505598034
1154	0.6505601695
1155	0.6505599407
1156	0.6505595746
1157	0.6505603068
1158	0.6505603525
1159	0.6505599864
1160	0.6505603068
1161	0.6505596661
1162	0.6505585678
1163	0.6505568747
1164	0.6505563256
1165	0.6505565544
1166	0.6505583848
1167	0.6505590255
1168	0.6505594831
1169	0.6505592085
1170	0.6505594831
1171	0.6505608559
1172	0.6505607186
1173	0.6505598492
