iter	Logloss
873	0.6495958394
874	0.6495981792
875	0.6495904976
876	0.6495895263
877	0.6495885551
878	0.6495861711
879	0.6495832574
880	0.649578357
881	0.6495791958
882	0.6495758406
883	0.6495647155
884	0.6495646713
885	0.6495648921
886	0.6495649362
887	0.6495652011
888	0.649563965
889	0.6495617576
890	0.6495573429
891	0.6495563275
892	0.6495565924
893	0.6495532372
894	0.649552001
895	0.6495529723
896	0.6495533696
897	0.6495582258
898	0.6495565924
899	0.6495574753
900	0.6495621549
901	0.649559771
902	0.649558888
903	0.64955827
904	0.6495592412
905	0.6495592412
906	0.6495590205
907	0.6495583583
908	0.6495634794
909	0.6495638767
910	0.6495662607
911	0.6495678058
912	0.6495530606
913	0.6495464826
914	0.6495493522
915	0.6495493522
916	0.6495488224
917	0.6495448492
918	0.6495476305
919	0.649547498
920	0.6495443194
921	0.6495440104
922	0.6495455997
923	0.6495445843
924	0.6495431274
925	0.6495429508
926	0.6495428184
927	0.6495434806
928	0.6495418913
929	0.6495305896
930	0.6495278083
931	0.6495290444
932	0.6495263956
933	0.6495266163
934	0.6495259099
935	0.649525336
936	0.6495263956
937	0.6495257775
938	0.6495234818
939	0.6495232169
940	0.6495230404
941	0.6495228196
942	0.649515447
943	0.6495135045
944	0.6495149614
945	0.6495149172
946	0.6495210537
947	0.6495199942
948	0.6495181841
949	0.649515447
950	0.6495228196
951	0.6495150938
952	0.6495142992
953	0.6495148731
954	0.6495153587
955	0.6495154911
956	0.6495124891
957	0.6495115179
958	0.649516948
959	0.6495180517
960	0.6495180517
961	0.6495179193
962	0.6495161534
963	0.6495165507
964	0.6495113413
965	0.6495123567
966	0.6495114296
967	0.6495101052
968	0.6495105025
969	0.6495120476
970	0.6495055138
971	0.6495049841
972	0.6495018055
973	0.6495039687
974	0.6495054697
975	0.649503174
976	0.6495031299
977	0.6495027767
978	0.649501982
979	0.649501673
980	0.6495020703
981	0.649500481
982	0.6494984061
983	0.649497479
984	0.6494978763
985	0.6494969051
986	0.6494920489
987	0.6494912984
988	0.6494937706
989	0.6494918723
990	0.649494477
991	0.649495669
992	0.649498671
993	0.6494996422
994	0.6495003927
995	0.6494978322
996	0.6494990683
997	0.6494985827
998	0.6495023794
999	0.6494920489
