iter	CrossEntropy
359	0.6435785804
360	0.6435747612
361	0.6435699871
362	0.6435656678
363	0.6435538464
364	0.6435244747
365	0.6434935571
366	0.6434973764
367	0.6434835999
368	0.6434797807
369	0.6434796443
370	0.6434773709
371	0.643466186
372	0.6434587749
373	0.6434575018
374	0.6434574109
375	0.643453819
376	0.643451773
377	0.6434170817
378	0.6434086703
379	0.6434110346
380	0.6434040781
381	0.6434010318
382	0.6434029415
383	0.6433985766
384	0.6433983038
385	0.6433991677
386	0.6434008045
387	0.6433969853
388	0.6433928023
389	0.6433952575
390	0.6433887103
391	0.6433854821
392	0.6433811173
393	0.6433722967
394	0.6433266933
395	0.6433261023
396	0.6433136898
397	0.6433140535
398	0.6433102798
399	0.6433075063
400	0.6432966851
401	0.6432928659
402	0.6432911382
403	0.6432836816
404	0.6432697687
405	0.6432708144
406	0.6432681773
407	0.6432605389
408	0.6432595386
409	0.6432495359
410	0.6432487629
411	0.6432493995
412	0.6432469897
413	0.6432427158
414	0.6432452165
415	0.6432514
416	0.643245262
417	0.6432196186
418	0.6431968851
419	0.6431930659
420	0.6431912927
421	0.6431795167
422	0.6431796077
423	0.6431406425
424	0.64312482
425	0.6430740788
426	0.6430701686
427	0.6430317036
428	0.6430137896
429	0.643018018
430	0.6429820082
431	0.6429810534
432	0.6429811443
433	0.6429785072
434	0.6429748699
435	0.642962321
436	0.6429646398
437	0.6429631394
438	0.6429716417
439	0.6429706414
440	0.6429666858
441	0.6428964393
442	0.642894848
443	0.6428910742
444	0.6428906195
445	0.6428895283
446	0.6428869367
447	0.6428893465
448	0.6428894374
449	0.6428902103
450	0.6428892101
451	0.6428884371
452	0.6428842542
453	0.6428831175
454	0.6428821627
455	0.6428693865
456	0.6428640668
457	0.6428647034
458	0.6428678861
459	0.6428676587
460	0.6428668403
461	0.6428649307
462	0.6428652035
463	0.6428657946
464	0.6428587472
465	0.6428509269
466	0.6428517907
467	0.6428367412
468	0.6428363774
469	0.6428295119
470	0.6428165084
471	0.6428168721
472	0.6428180542
473	0.6427462619
474	0.6427514451
475	0.6427465802
476	0.6427481715
477	0.6427481715
478	0.6427440795
479	0.6427463528
480	0.6427450343
481	0.6427448069
482	0.6427389872
483	0.6427435793
484	0.6427483534
485	0.6427462164
486	0.6427449888
487	0.6427438521
488	0.6427438521
489	0.6427420789
490	0.6427327127
491	0.6427317579
492	0.64272953
493	0.6427297119
494	0.6427267111
495	0.6427268475
496	0.6427229373
497	0.6427236193
498	0.6427189817
499	0.6427180269
500	0.6426739694
501	0.6426725599
502	0.6426717415
503	0.6426733783
504	0.6426727872
505	0.6426701956
506	0.642671014
507	0.642671787
508	0.6426673312
509	0.6426637393
510	0.6426642849
511	0.6426612386
512	0.6426629664
513	0.6426625572
514	0.6426596473
515	0.6426501902
516	0.6426507812
517	0.6426372775
518	0.6425317941
519	0.6425312485
520	0.6425280659
521	0.6425297027
522	0.6425329763
523	0.6425299755
524	0.6425292025
525	0.6425283387
526	0.6425156988
527	0.6425162899
528	0.6425107884
529	0.6425100155
530	0.642504514
531	0.6425052414
532	0.6425041048
533	0.6424369046
534	0.6424335855
535	0.6424316759
536	0.6424244011
537	0.642424583
538	0.6424244921
539	0.6424241283
540	0.6424268109
541	0.6424269473
542	0.6424269018
543	0.6424247194
544	0.6424264472
545	0.6424013039
546	0.6424011675
547	0.6424001218
548	0.6423928925
549	0.6423917559
550	0.6423905282
551	0.6423895734
552	0.6423861179
553	0.6423871637
554	0.6423851631
555	0.642379889
556	0.6423834809
557	0.6423758424
558	0.6423712957
559	0.6423677948
560	0.6423586559
561	0.6423590196
562	0.6423498808
563	0.6423501081
564	0.6423475165
565	0.6423439246
566	0.6423392415
567	0.6423365589
568	0.6423338309
569	0.6423331944
570	0.64233033
571	0.6423323305
572	0.6423276019
573	0.6423167353
574	0.6423177811
575	0.6423135527
576	0.6423045047
577	0.6423018676
578	0.6422982303
579	0.6422394415
580	0.6421219548
581	0.6421220457
582	0.6421106335
583	0.6421086784
584	0.6421034952
585	0.6420974026
586	0.6420866724
587	0.6420851266
588	0.6420786702
589	0.6420737598
590	0.6420721685
591	0.6420721685
592	0.6420753966
593	0.6420533906
594	0.6420527541
595	0.6420485256
596	0.6420352038
597	0.6420328395
598	0.642033567
599	0.6420333851
600	0.6420310663
601	0.6420318847
602	0.6420239735
603	0.6420182446
604	0.6420162441
605	0.642006696
606	0.642001149
607	0.6419993758
608	0.6419934651
609	0.6419892822
610	0.6419879636
611	0.6419877363
612	0.641984008
613	0.6419858267
614	0.6419865996
615	0.6419856903
616	0.641990237
617	0.6419874635
618	0.6419848264
619	0.6419834169
620	0.6419815073
621	0.6419807798
622	0.6419766878
623	0.6419760967
624	0.641968822
625	0.64195159
626	0.6419562277
627	0.6419563641
628	0.6419451792
629	0.6419452701
630	0.641949635
631	0.6419449973
632	0.6419456793
633	0.6419415873
634	0.641884799
635	0.6418833896
636	0.6418626566
637	0.6418607015
638	0.6418650209
639	0.6418554728
640	0.6418542907
641	0.6418582463
642	0.6418586101
643	0.6418564276
644	0.6418520628
645	0.6418498349
646	0.6418487892
647	0.6418498804
648	0.6418426512
649	0.6418427421
650	0.6418414235
651	0.6418402414
652	0.6418435605
653	0.6418420146
654	0.6418410598
655	0.6418392866
656	0.6418387865
657	0.6417821346
658	0.6417716317
659	0.6417704496
660	0.6417640842
661	0.641767085
662	0.6417624474
663	0.6417610834
664	0.6417518991
665	0.6417531721
666	0.6417557638
667	0.6417564003
668	0.6417468522
669	0.641747807
670	0.6417480798
671	0.6417356219
672	0.6417332121
673	0.6417343488
674	0.6417372587
675	0.6417251645
676	0.6417221637
677	0.6417248007
678	0.6417200722
679	0.6417181626
680	0.6417138432
681	0.6417050226
682	0.641705841
683	0.6417043406
684	0.6417082962
685	0.6417090692
686	0.6417112516
687	0.6417121609
688	0.641708569
689	0.6417035222
690	0.6416995666
691	0.6416718317
692	0.6416732867
693	0.6416454154
694	0.6416435058
695	0.6416427328
696	0.6416435058
697	0.6416447334
698	0.6416434149
699	0.641639732
700	0.6416377769
701	0.6416265466
702	0.6416248643
703	0.6415998575
704	0.6415974023
705	0.6415954927
706	0.641570986
707	0.6415699857
708	0.6415686217
709	0.6415675305
710	0.6415655754
711	0.6415295201
712	0.6415312933
713	0.6415326118
714	0.641530975
715	0.6415141522
716	0.641519972
717	0.6415196992
718	0.6415134702
719	0.6415141522
720	0.6415131974
721	0.6415100602
722	0.6415113787
723	0.6415038767
724	0.641504104
725	0.6415019216
726	0.6415021035
727	0.6415032402
728	0.641504877
729	0.6415040586
730	0.6415077414
731	0.6415056499
732	0.641504195
733	0.6415037858
734	0.6415036494
735	0.6415037403
736	0.6415030128
737	0.6415010577
738	0.6414979205
739	0.6414969657
740	0.6414977841
741	0.6413864355
742	0.6413885724
743	0.6413835256
744	0.6413728409
745	0.6413715678
746	0.6413682032
747	0.6413673848
748	0.6413717042
749	0.6413697946
750	0.6413729773
751	0.6413762054
752	0.6413619288
753	0.641360201
754	0.6413580186
755	0.6413530173
756	0.6413507894
757	0.6413468338
758	0.6413486524
759	0.6413472884
760	0.6413530173
761	0.6413534719
762	0.6413527899
763	0.6413534719
764	0.6413552906
765	0.6413455607
766	0.6413426963
767	0.6413432419
768	0.6413422871
769	0.6413416505
770	0.6413465155
771	0.6413457425
772	0.6413433783
773	0.6413427417
774	0.6413428781
775	0.6413444695
776	0.6413455152
777	0.6413441512
778	0.6413414232
779	0.6413447423
780	0.6413443331
781	0.6413431055
782	0.6413473794
783	0.6413483342
784	0.6413476067
785	0.6413455152
786	0.6413437875
787	0.6413358762
788	0.6413348759
789	0.6413345577
790	0.6413358307
791	0.641337604
792	0.6413371948
793	0.6413365127
794	0.6413250551
795	0.6413306475
796	0.6413303747
797	0.6413275558
798	0.6413281923
799	0.6413195536
800	0.6413184169
801	0.6413228727
802	0.6413236911
803	0.64132651
804	0.6413267373
805	0.6413284651
806	0.6413300564
807	0.6413273739
808	0.6413287834
809	0.641325828
810	0.6413208266
811	0.6413197809
812	0.6413211904
813	0.6412682668
814	0.6412668573
815	0.6412671301
816	0.6412640839
817	0.6412643112
818	0.641267994
819	0.6412672665
820	0.6412703583
821	0.6412624016
822	0.6412669483
823	0.6412639929
824	0.6412612194
825	0.6412584914
826	0.6412574911
827	0.6412568091
828	0.6412596281
829	0.6412595372
830	0.6412550814
831	0.6412587187
832	0.6412577639
833	0.641256991
834	0.6412544449
835	0.6412546722
836	0.6412497163
837	0.6412504892
838	0.6412410321
839	0.6412330754
840	0.6412306202
841	0.641232848
842	0.6412353033
843	0.6412378949
844	0.6412346212
845	0.6412391679
846	0.6412428053
847	0.6412420778
848	0.641232848
849	0.6412280285
850	0.6412289379
851	0.641224664
852	0.6412257552
853	0.6412298472
854	0.6412324388
855	0.6412337119
856	0.6412325752
857	0.6412258461
858	0.6412248004
859	0.6412208902
860	0.641219117
861	0.6412192079
862	0.6412146612
863	0.6412130699
864	0.6412117968
865	0.641211615
866	0.6412082049
867	0.6412081595
868	0.6412080231
869	0.6411002663
870	0.6410990842
871	0.6410990387
872	0.6410476156
873	0.6410400226
874	0.6410377947
875	0.641039386
876	0.641036067
877	0.6410295197
878	0.6410265189
879	0.641023609
880	0.6410213357
881	0.6410216539
882	0.6410288377
883	0.6410190623
884	0.6410234726
885	0.641019426
886	0.6410183348
887	0.6410178347
888	0.6410190168
889	0.6410186986
890	0.6410171982
891	0.6410159251
892	0.6410165162
893	0.6410156977
894	0.6410221541
895	0.6410223814
896	0.6410217903
897	0.6410243365
898	0.6410209719
899	0.6409420867
900	0.6409390859
901	0.6409393132
902	0.6409409955
903	0.6409419503
904	0.6409379037
905	0.6409394496
906	0.6409400862
907	0.6409367216
908	0.6409337208
909	0.6409348575
910	0.6409328569
911	0.6409350393
912	0.6409354031
913	0.6409356759
914	0.6409351303
915	0.6409350848
916	0.6409331297
917	0.6409270826
918	0.6409281283
919	0.6409283557
920	0.6409215811
921	0.6409192623
922	0.6409164433
923	0.6409141245
924	0.6409115329
925	0.6409058495
926	0.6409013483
927	0.6409010755
928	0.6409021212
929	0.6409049402
930	0.6409066225
931	0.6409075773
932	0.6409091686
933	0.6409137153
934	0.6409138517
935	0.6409150339
936	0.640911351
937	0.6409053949
938	0.6409005754
939	0.6409014392
940	0.6409020303
941	0.6408971653
942	0.6408985293
943	0.6408993023
944	0.6409005299
945	0.6408953467
946	0.6408922549
947	0.6408923913
948	0.6408925732
949	0.6408929824
950	0.6408902544
951	0.6408948465
952	0.6408911637
953	0.6408912092
954	0.6408831615
955	0.6408829796
956	0.6408822522
957	0.6408861169
958	0.640873477
959	0.6408712037
960	0.6408697487
961	0.6408666115
962	0.6408667025
963	0.6408671117
964	0.64086452
965	0.6408631106
966	0.6408636107
967	0.6408641108
968	0.6408672481
969	0.6408653384
970	0.6408636107
971	0.6408677937
972	0.6408616556
973	0.6408596551
974	0.6408605189
975	0.6408608372
976	0.6408571544
977	0.640862474
978	0.6408178709
979	0.6408176891
980	0.6408167342
981	0.6408145973
982	0.6408130969
983	0.6408114146
984	0.6408098233
985	0.640806004
986	0.6408025031
987	0.6408031396
988	0.6408035488
989	0.6408065042
990	0.6408070952
991	0.6408060495
992	0.6408020029
993	0.640805322
994	0.6408047764
995	0.6408082774
996	0.6407977291
997	0.6408005025
998	0.640799866
999	0.6408001843
1000	0.6408017756
1001	0.6408021393
1002	0.6408006389
1003	0.6408008208
1004	0.6408055494
1005	0.6407935006
1006	0.6407967742
1007	0.6407954557
1008	0.6407940462
1009	0.640790227
1010	0.6407894541
1011	0.6407882265
1012	0.6407827249
1013	0.6407829978
1014	0.6407819065
1015	0.6407824521
1016	0.6407832251
1017	0.6407828613
1018	0.6407857712
1019	0.6407840435
1020	0.6407855894
1021	0.6407857712
1022	0.640783998
1023	0.6407784965
1024	0.6407795877
1025	0.6407823612
1026	0.6407816792
1027	0.6407830887
1028	0.6407786784
1029	0.6407689485
1030	0.6407713127
1031	0.6407738589
1032	0.6407643108
1033	0.6407588093
1034	0.6407553084
1035	0.6407540808
1036	0.6407479882
1037	0.6407515801
1038	0.6407520347
1039	0.640755763
1040	0.6407543081
1041	0.6407495795
1042	0.6407496705
1043	0.6407478518
1044	0.6407373034
1045	0.6407322111
1046	0.6407265278
1047	0.6407267551
1048	0.6407308471
1049	0.6407304834
1050	0.6407322111
1051	0.6407296195
1052	0.6407213445
1053	0.6407234815
1054	0.6407218901
1055	0.6407222993
1056	0.6407225721
1057	0.6407238452
1058	0.6407237088
1059	0.6407233905
1060	0.6407258912
1061	0.640727619
1062	0.6407281646
1063	0.6407256639
1064	0.6407210717
1065	0.640726937
1066	0.6407270734
1067	0.6407260731
1068	0.640726255
1069	0.6407243453
1070	0.640728892
1071	0.6407242089
1072	0.6407328931
1073	0.6407319383
1074	0.6407334387
1075	0.6407327113
1076	0.6406994749
1077	0.6406991112
1078	0.6406645563
1079	0.6406623739
1080	0.6406639197
1081	0.6406659203
1082	0.6406664659
1083	0.6406674662
1084	0.6406666023
1085	0.6406685119
1086	0.6406682846
1087	0.64066833
1088	0.6406666932
1089	0.6406652837
1090	0.640659373
1091	0.6406560085
1092	0.6406556902
1093	0.6406566905
1094	0.640660146
1095	0.640662874
1096	0.640664238
1097	0.6406651928
1098	0.6406644653
1099	0.6406647381
1100	0.640666375
1101	0.640662874
1102	0.6406363213
1103	0.6406345481
1104	0.6406347299
1105	0.640633275
1106	0.6406288647
1107	0.6406328203
1108	0.6406331841
1109	0.6406312744
1110	0.6406307288
1111	0.6406325021
1112	0.6406317746
1113	0.6406299559
1114	0.6406378217
1115	0.6406377762
1116	0.6406396858
1117	0.6406383218
1118	0.6406152246
1119	0.6406149063
1120	0.6406145881
1121	0.6406127239
1122	0.640613997
1123	0.6406145881
1124	0.6406144062
1125	0.6406140425
1126	0.6406113599
1127	0.6406113599
1128	0.6406122692
1129	0.6406193166
1130	0.6405392038
1131	0.6405378853
1132	0.640495601
1133	0.6404965558
1134	0.6405003295
1135	0.6405001931
1136	0.6405050126
1137	0.6405061493
1138	0.6405014208
1139	0.6405006023
1140	0.6404970559
1141	0.6404976015
1142	0.6405014208
1143	0.6404653654
1144	0.6404655018
1145	0.6404579543
1146	0.6404611825
1147	0.6404643652
1148	0.640462592
1149	0.6404614098
1150	0.6404623192
1151	0.6404664112
1152	0.6404690028
1153	0.6404684117
1154	0.6404652745
1155	0.6404494975
1156	0.6404530894
1157	0.6404510888
1158	0.6404533167
1159	0.6404521345
1160	0.6404194438
1161	0.6404197621
1162	0.6404196711
1163	0.6404197621
1164	0.6404187163
1165	0.6404182616
1166	0.6404169431
1167	0.6404181707
1168	0.6404189437
1169	0.6404217626
1170	0.6404200803
1171	0.6404237632
1172	0.6404195347
1173	0.6404178524
1174	0.6404216262
1175	0.6404224901
1176	0.6404260365
1177	0.640426673
1178	0.640430174
1179	0.6404301285
1180	0.6404277642
1181	0.640381979
1182	0.6403823427
1183	0.6403817062
1184	0.6403837977
1185	0.6403825701
1186	0.6403828429
1187	0.6403842523
1188	0.6403857073
1189	0.6403788418
1190	0.6403627919
1191	0.6403591091
1192	0.640358518
1193	0.6403591091
1194	0.6403604731
1195	0.640358518
1196	0.6403585635
1197	0.6403571086
1198	0.6403495156
1199	0.6403498793
1200	0.6403508796
1201	0.6403511979
1202	0.6403484698
1203	0.6403465602
1204	0.6403491518
1205	0.6403496974
1206	0.6403201894
1207	0.6403236449
1208	0.6403200984
1209	0.6403218717
1210	0.6403260091
1211	0.6403280097
1212	0.6403285553
1213	0.6403355117
1214	0.6403308741
1215	0.6403276914
1216	0.6403264184
1217	0.6403261001
1218	0.6403276005
1219	0.6403156427
1220	0.6403139149
1221	0.6403150971
1222	0.6403178251
1223	0.640319962
1224	0.6403171431
1225	0.6403230538
1226	0.6403221445
1227	0.6403234175
1228	0.640321326
1229	0.6403225537
1230	0.6403204167
1231	0.6403158245
1232	0.640315188
1233	0.6403159155
1234	0.6403142332
1235	0.6403148697
1236	0.6403162792
1237	0.6403210532
1238	0.6403222354
1239	0.6403230993
1240	0.6403180979
1241	0.6403121417
1242	0.6403100957
1243	0.6403124145
1244	0.6403143241
1245	0.6403144605
1246	0.6403131875
1247	0.6403116416
1248	0.6403118235
1249	0.6403106413
1250	0.6403161428
1251	0.6403188708
1252	0.6403195528
1253	0.6403192346
1254	0.6403230993
1255	0.6403211896
1256	0.6403202803
1257	0.6403209168
1258	0.6403215989
1259	0.6403190527
1260	0.640316552
1261	0.6403169612
1262	0.6403165975
1263	0.6403160064
1264	0.6403139149
1265	0.6403111869
1266	0.6403196438
1267	0.6403183252
1268	0.6403164611
1269	0.6402649925
1270	0.6402654017
1271	0.6402624463
1272	0.6402608095
1273	0.6402589908
1274	0.6402592182
1275	0.6402686298
1276	0.6402679478
1277	0.6402662655
1278	0.6402625827
1279	0.6402625827
1280	0.6402583543
1281	0.6402586726
1282	0.6402603094
1283	0.6402604458
1284	0.6402583088
1285	0.6402573085
1286	0.6402514888
1287	0.6402573085
1288	0.6402558991
1289	0.640256672
1290	0.6402600366
1291	0.6402578087
1292	0.6402583543
1293	0.640250443
1294	0.6402489881
1295	0.6402535348
1296	0.6402550352
1297	0.6402572631
1298	0.6402626736
1299	0.6402657654
1300	0.6402693573
1301	0.6402641741
1302	0.6402614915
1303	0.6402614915
1304	0.6402589454
1305	0.6402592636
1306	0.6402565811
1307	0.6402543532
1308	0.6402528982
1309	0.6402526709
1310	0.6402543077
1311	0.6402520798
1312	0.6402371212
1313	0.6402432138
1314	0.6402417134
1315	0.640240895
1316	0.6402385307
1317	0.640239531
1318	0.6402379851
1319	0.6402338931
1320	0.6402251179
1321	0.6402263455
1322	0.6402263455
1323	0.6402261182
1324	0.6402240267
1325	0.6402213442
1326	0.6402223899
1327	0.6402217534
1328	0.640221526
1329	0.6402182069
1330	0.6402180705
1331	0.64021948
1332	0.6402189799
1333	0.6402189799
1334	0.6402172976
1335	0.6402137057
1336	0.6402159791
1337	0.6402151152
1338	0.6402145241
1339	0.6401945186
1340	0.6401974285
1341	0.6401959736
1342	0.6401365028
1343	0.6401345932
1344	0.640133502
1345	0.640131365
1346	0.6401316833
1347	0.6401325926
1348	0.640136912
1349	0.6401343204
1350	0.6401288189
1351	0.6401299101
1352	0.6401359117
1353	0.6401365482
1354	0.6401356844
1355	0.6401334565
1356	0.6401329564
1357	0.640134866
1358	0.6401310922
1359	0.6401247723
1360	0.6401283642
1361	0.6401276367
1362	0.6401020843
1363	0.640101766
1364	0.6401032664
1365	0.6400740766
1366	0.6400745768
1367	0.6400744858
1368	0.6400738948
1369	0.6400720761
1370	0.6400706211
1371	0.6400694845
1372	0.640067984
1373	0.6400636192
1374	0.6400658471
1375	0.6400683478
1376	0.6400691207
1377	0.640067984
1378	0.640064665
1379	0.6400638011
1380	0.640060482
1381	0.6400598
1382	0.6400587997
1383	0.6400617096
1384	0.6400572538
1385	0.6400593453
1386	0.6400598909
1387	0.6400624371
1388	0.6400608912
1389	0.6400599819
1390	0.6400596636
1391	0.6400610276
1392	0.6400580722
1393	0.6400606639
1394	0.640055617
1395	0.6400568901
1396	0.6400577085
1397	0.6400599364
1398	0.6400593453
1399	0.6400570265
1400	0.640053571
1401	0.6400523434
1402	0.6400512522
1403	0.6400534346
1404	0.6400522525
1405	0.6400497063
1406	0.6400469328
1407	0.6400473875
1408	0.6400485242
1409	0.6400503883
1410	0.6400482514
1411	0.6400492971
1412	0.6400520251
1413	0.6400522979
1414	0.6400522979
1415	0.6400516159
1416	0.6400512522
1417	0.6400498427
1418	0.6400447504
1419	0.6400297008
1420	0.6400268364
1421	0.6400254724
1422	0.6400132418
1423	0.6400096954
1424	0.6400050577
1425	0.6400042393
1426	0.6400017841
1427	0.6399940093
1428	0.639992327
1429	0.6399934182
1430	0.6399949186
1431	0.6399873711
1432	0.6399904174
1433	0.6399915995
1434	0.6399895535
1435	0.6399875984
1436	0.6399872347
1437	0.639987462
1438	0.6399855524
1439	0.6399851432
1440	0.6399893262
1441	0.6399880076
1442	0.6399817787
1443	0.6399819605
1444	0.6399790052
1445	0.6399787324
1446	0.6399787324
1447	0.6399780049
1448	0.6399747767
1449	0.6399658652
1450	0.6399657288
1451	0.6399748677
1452	0.6399715941
1453	0.6399700936
1454	0.6399694116
1455	0.6399704574
1456	0.6399737765
1457	0.6399728671
1458	0.6399814604
1459	0.6399802782
1460	0.6399821424
1461	0.6399767773
1462	0.6399766409
1463	0.6399726398
1464	0.6399718669
1465	0.6399734582
1466	0.6399725489
1467	0.6399763226
1468	0.6399719578
1469	0.6399696844
1470	0.6399645012
1471	0.6399646831
1472	0.6399638647
1473	0.6399632736
1474	0.6399670928
1475	0.6399625007
1476	0.6399603182
1477	0.6399608638
1478	0.6399609093
1479	0.639957863
1480	0.639926218
1481	0.6399274456
1482	0.6399181704
1483	0.6399178975
1484	0.639919307
1485	0.6399151695
1486	0.6399161698
1487	0.6399114867
1488	0.6399120323
1489	0.6399181704
1490	0.6399166245
1491	0.6399169427
1492	0.6399170337
1493	0.6399192616
1494	0.6399219441
1495	0.6399185796
1496	0.6399178975
1497	0.6398466053
1498	0.6398451049
1499	0.6398462871
1500	0.6398452868
1501	0.6398413766
1502	0.6398432862
1503	0.639844332
1504	0.6398446502
1505	0.6398448321
1506	0.639840149
1507	0.6398396034
1508	0.6398406946
1509	0.6398393761
1510	0.6398419677
1511	0.6398406492
