iter	CrossEntropy
225	0.6371144998
226	0.6370868687
227	0.6370540878
228	0.6369917909
229	0.6369051527
230	0.6368694568
231	0.6367371827
232	0.6364759248
233	0.6364437247
234	0.6363745374
235	0.6362594642
236	0.636246639
237	0.6362052328
238	0.6361982578
239	0.6360022746
240	0.635979294
241	0.6359367349
242	0.6359058399
243	0.6358959227
244	0.6358777073
245	0.6358554554
246	0.6358394197
247	0.6356717398
248	0.6356150069
249	0.6355706446
250	0.6355379144
251	0.6355137063
252	0.6354535616
253	0.6354155218
254	0.6353279584
255	0.635275975
256	0.6352474988
257	0.635229946
258	0.6351940142
259	0.6351423449
260	0.6350986632
261	0.6350728004
262	0.6350427228
263	0.6350042259
264	0.6348930812
265	0.6348636509
266	0.6348329064
267	0.6347255623
268	0.6347128134
269	0.6346900774
270	0.6345106288
271	0.6344809536
272	0.6344635877
273	0.6344455958
274	0.6344188625
275	0.6343713819
276	0.6343320985
277	0.6342256576
278	0.6342098826
279	0.6341528344
280	0.6340930437
281	0.6340331636
282	0.6339949633
283	0.6339637468
284	0.6339414428
285	0.6338140117
286	0.6337923569
287	0.6337737756
288	0.6337599023
289	0.6337567814
290	0.6337221721
291	0.6337019539
292	0.6336856355
293	0.6336673658
294	0.6336476063
295	0.6336101812
296	0.6335326405
297	0.633458717
298	0.6334427051
299	0.6334213467
300	0.6333880921
301	0.633372145
302	0.6333349416
303	0.6332798286
304	0.633248906
305	0.6332289135
306	0.6332009792
307	0.6331642851
308	0.6331494164
309	0.633139205
310	0.6331033725
311	0.6330643339
312	0.6330499077
313	0.6329917877
314	0.6329469453
315	0.6328561892
316	0.6328266096
317	0.6328030541
318	0.6327257363
319	0.6327082882
320	0.6326595339
321	0.6325611686
322	0.6324912844
323	0.6323988063
324	0.6323579552
325	0.6323403166
326	0.6323273408
327	0.6322473699
328	0.6321771462
329	0.6321131859
330	0.6320870845
331	0.6320591785
332	0.6319885328
333	0.6319368592
334	0.6318968373
335	0.63187677
336	0.6318384441
337	0.6318208614
338	0.6317553061
339	0.6317308176
340	0.6317031102
341	0.6316367825
342	0.6316150549
343	0.6315869661
344	0.6315668753
345	0.6315448545
346	0.6315202189
347	0.6314952785
348	0.6314850216
349	0.6314615332
350	0.6314497832
351	0.6314258407
352	0.631413813
353	0.6313678829
354	0.6313498304
355	0.6313250311
356	0.6312069956
357	0.6311645213
358	0.631113696
359	0.6310203755
360	0.6309850034
361	0.6309470082
362	0.6309025445
363	0.6308876511
364	0.6308425168
365	0.6308146984
366	0.6307729757
367	0.6307351393
368	0.6307163202
369	0.6306836927
370	0.6306750867
371	0.6306488724
372	0.6305624126
373	0.6304955323
374	0.6304466377
375	0.6304116868
376	0.6303406669
377	0.6302737654
378	0.6302261861
379	0.6302096091
380	0.630192042
381	0.6301596386
382	0.6301496156
383	0.6301048446
384	0.6300565916
385	0.6300196642
386	0.6299957024
387	0.6299465832
388	0.6298660728
389	0.6298382365
390	0.6297932896
391	0.6297591794
392	0.6297368523
393	0.6297085263
394	0.6296545535
395	0.629618604
396	0.6295887039
397	0.6295719121
398	0.6295500967
399	0.6295429759
400	0.6295237895
401	0.6294859402
402	0.6294502547
403	0.6293511779
404	0.6293171153
405	0.6293030908
406	0.6292171159
407	0.6291865285
408	0.6291643072
409	0.6291298661
410	0.6290688752
411	0.6290285387
412	0.6290069341
413	0.6289383524
414	0.6289147114
415	0.6288939256
416	0.6288760323
417	0.6288520287
418	0.6288294917
419	0.6287936748
420	0.6287717446
421	0.6287610686
422	0.6287481959
423	0.6287368036
424	0.6287119318
425	0.6286826217
426	0.6286656301
427	0.6286028005
428	0.6285746731
429	0.6285486588
430	0.6285185792
431	0.6285004105
432	0.6284888991
433	0.6284732498
434	0.6284143245
435	0.6283934565
436	0.6283004413
437	0.628236707
438	0.6282120488
439	0.6281805696
440	0.6281526975
441	0.6281248682
442	0.6280776506
443	0.6280717073
444	0.628064149
445	0.6280357308
446	0.6280039973
447	0.6279807316
448	0.6279322894
449	0.6279033308
