iter	CrossEntropy
185	0.6505986899
186	0.6505525007
187	0.6505176605
188	0.6504856271
189	0.6504545699
190	0.6504294312
191	0.6503928216
192	0.6503615813
193	0.650337541
194	0.6503097787
195	0.6502764029
196	0.6502363153
197	0.6502045869
198	0.6501696247
199	0.6501463776
200	0.6501234355
201	0.6500931106
202	0.6500611381
203	0.6500414299
204	0.6500161693
205	0.6499901154
206	0.6499637564
207	0.6499387398
208	0.6499105504
209	0.6498923676
210	0.6498669849
211	0.6498338532
212	0.6498116433
213	0.649787481
214	0.6497617322
215	0.6497314682
216	0.6497093804
217	0.6496920518
218	0.6496697809
219	0.6496532456
220	0.6496300595
221	0.6496100462
222	0.6495917414
223	0.6495785619
224	0.6495590977
225	0.6495282846
226	0.6495057697
227	0.6494824615
228	0.6494622652
229	0.6494357232
230	0.6494204082
231	0.6493962458
232	0.6493773308
233	0.6493570125
234	0.6493341314
235	0.6493199147
236	0.6493054539
237	0.6492819627
238	0.6492628646
239	0.6492383972
240	0.649218811
241	0.6492030078
242	0.6491852522
243	0.6491674965
244	0.6491521814
245	0.6491338156
246	0.649123809
247	0.6491051991
248	0.6490880535
249	0.6490763384
250	0.6490525422
251	0.6490357017
252	0.6490184342
253	0.6490053767
254	0.6489856685
255	0.6489633977
256	0.6489513165
257	0.6489363675
258	0.6489234321
259	0.6489058595
260	0.6488895072
261	0.648873704
262	0.6488644296
263	0.648847162
264	0.6488337995
265	0.6488186065
266	0.6488078677
267	0.648786573
268	0.6487747969
269	0.64876357
270	0.6487472177
271	0.6487356246
272	0.6487259231
273	0.6487107911
274	0.648695415
275	0.6486827847
276	0.6486663103
277	0.6486394633
278	0.6486274431
279	0.6486190229
280	0.6486109687
281	0.6485992537
282	0.6485782031
283	0.6485645965
284	0.6485579458
285	0.6485465358
286	0.64852457
287	0.6485153565
288	0.6484992483
289	0.6484852146
290	0.648467703
291	0.6484523879
292	0.6484328628
293	0.6484207816
294	0.6484133376
295	0.6483973514
296	0.6483909447
297	0.6483786195
298	0.6483672095
299	0.6483529927
300	0.6483401183
301	0.6483290134
302	0.64830839
303	0.6482930749
304	0.6482789192
305	0.6482615906
306	0.6482475569
307	0.6482318758
308	0.6482196726
309	0.6482128388
310	0.6481997203
311	0.6481878832
312	0.648179524
313	0.6481677479
314	0.6481554226
315	0.6481458431
316	0.6481393754
317	0.648130467
318	0.6481133215
319	0.6481034979
320	0.648096054
321	0.6480919659
322	0.6480816542
323	0.6480714645
324	0.6480673764
325	0.6480580409
326	0.6480457157
327	0.648035465
328	0.6480289973
329	0.6480117907
330	0.6479920215
331	0.6479835403
332	0.6479718862
333	0.6479621847
334	0.6479497374
335	0.6479404019
336	0.6479302122
337	0.6479206327
338	0.647914104
339	0.6479031211
340	0.6478932365
341	0.647887501
342	0.647876274
343	0.647868464
344	0.6478620573
345	0.6478547964
346	0.6478468643
347	0.6478365525
348	0.647826912
349	0.647804092
350	0.6477954277
351	0.6477896922
352	0.6477816991
353	0.6477696789
354	0.6477634553
355	0.6477529605
356	0.6477411234
357	0.647728493
358	0.647720744
359	0.6477133
360	0.6477068323
361	0.6476999985
362	0.6476932257
363	0.6476844394
364	0.6476729684
365	0.647663755
366	0.6476506365
367	0.6476442298
368	0.6476391655
369	0.6476340401
370	0.6476285487
371	0.6476185421
372	0.6476114642
373	0.6476020067
374	0.647587973
375	0.6475800409
376	0.6475740613
377	0.6475630174
378	0.6475589904
379	0.6475532548
380	0.6475495329
381	0.6475411737
382	0.6475358042
383	0.6475146317
384	0.6475063945
385	0.6475014522
386	0.6474949845
387	0.6474889439
388	0.6474868693
389	0.6474772898
390	0.6474739949
391	0.6474706391
392	0.6474660629
393	0.6474612426
394	0.6474531885
395	0.6474455614
396	0.6474384836
397	0.6474205448
398	0.6474131619
399	0.6474075484
400	0.6473969926
401	0.6473918673
402	0.6473881453
403	0.6473780777
404	0.6473729523
405	0.6473665456
406	0.647360444
407	0.6473536712
408	0.6473470815
409	0.6473357325
410	0.6473316444
411	0.6473257869
412	0.6473190141
413	0.6473055905
414	0.6472971703
415	0.64728094
416	0.6472762418
417	0.6472745333
418	0.6472697131
419	0.6472660521
420	0.6472578149
421	0.6472566556
422	0.6472528726
423	0.6472470151
424	0.6472401203
425	0.647227673
426	0.6472234629
427	0.6472165681
428	0.647208636
429	0.6471958836
430	0.6471931989
431	0.6471884396
432	0.6471838634
433	0.6471786771
434	0.6471768466
435	0.6471750771
436	0.64716684
437	0.6471637281
438	0.6471532334
439	0.6471484131
440	0.6471446301
441	0.6471399319
442	0.6471374302
443	0.6471312066
444	0.647125166
445	0.6471238846
446	0.6471191864
447	0.6471111323
448	0.6471022239
449	0.6470970986
450	0.6470952681
451	0.6470930105
452	0.6470884343
453	0.6470855055
454	0.6470823327
455	0.6470786717
456	0.6470696413
457	0.6470675058
458	0.647060977
459	0.6470556076
460	0.6470491399
461	0.6470423061
462	0.6470388892
463	0.6470324215
464	0.6470263809
465	0.6470233301
466	0.6470210725
467	0.6470110659
468	0.6470049643
469	0.6470022796
470	0.6469986796
471	0.646996361
472	0.6469824493
473	0.6469809239
474	0.6469764087
475	0.6469725647
476	0.6469687817
477	0.6469642665
478	0.646958348
479	0.6469544429
480	0.6469520023
481	0.6469460837
482	0.6469414465
483	0.6469350398
484	0.646931989
485	0.6469283281
486	0.6469228976
487	0.6469163689
488	0.6469109995
489	0.646909047
490	0.6469020911
491	0.646897576
492	0.6468953794
493	0.6468919625
494	0.6468882405
495	0.6468808575
496	0.6468745119
497	0.646871034
498	0.646867251
499	0.6468618205
500	0.6468554749
501	0.6468512037
502	0.6468460784
503	0.6468410751
504	0.6468357056
505	0.646833448
506	0.646829543
507	0.6468269193
508	0.6468247227
509	0.6468220991
510	0.6468191093
511	0.6468162415
512	0.6468093467
513	0.6468063569
514	0.6468031841
515	0.6467975706
516	0.6467941537
517	0.6467925062
518	0.6467873809
519	0.6467851843
520	0.6467821945
521	0.6467779844
522	0.6467745065
523	0.646768832
524	0.6467629745
525	0.6467554085
526	0.6467505272
527	0.6467425341
528	0.6467380189
529	0.6467331376
530	0.6467293546
531	0.6467252665
532	0.6467230699
533	0.6467148938
534	0.6467127582
535	0.6467089752
536	0.6467067176
537	0.6466985415
538	0.6466909145
539	0.6466812129
540	0.6466766367
541	0.6466694978
542	0.6466634572
543	0.6466569285
544	0.6466529625
545	0.6466453965
546	0.6466427728
547	0.6466372813
548	0.6466301424
549	0.6466221493
550	0.6466161698
551	0.6466136681
552	0.6466086648
553	0.646605675
554	0.646601953
555	0.6466009157
556	0.6465990852
557	0.6465954243
558	0.6465936548
559	0.6465898108
560	0.6465854787
561	0.6465823668
562	0.6465796821
563	0.6465710789
564	0.6465674789
565	0.6465586316
566	0.6465552147
567	0.6465516147
568	0.6465505164
569	0.6465466724
570	0.6465439877
571	0.6465417911
572	0.6465392895
573	0.646537459
574	0.6465319065
575	0.6465294049
576	0.6465270863
577	0.6465231812
578	0.6465170796
579	0.6465114661
580	0.6465077442
581	0.6465043273
582	0.6464980426
583	0.6464943816
584	0.6464891953
585	0.6464840699
586	0.6464808361
587	0.6464797378
588	0.6464755277
589	0.6464724158
590	0.6464699142
591	0.6464678396
592	0.646465338
593	0.646461738
594	0.6464610058
595	0.6464566737
596	0.6464555754
597	0.6464473993
598	0.6464444095
599	0.6464419078
600	0.6464398333
601	0.6464320842
602	0.6464301927
603	0.6464276911
604	0.6464225657
605	0.6464196369
606	0.6464145116
607	0.6464126811
608	0.6464057863
609	0.646401088
610	0.6463996847
611	0.6463951695
612	0.6463943153
613	0.6463917526
614	0.6463889458
615	0.6463866882
616	0.6463815019
617	0.6463740579
618	0.6463696037
619	0.6463638072
620	0.6463563022
621	0.646351543
622	0.6463436109
623	0.6463359229
624	0.6463330551
625	0.6463296992
626	0.6463264654
627	0.6463200587
628	0.6463142011
629	0.6463085266
630	0.646302242
631	0.6463003505
632	0.6462982149
633	0.6462960183
634	0.6462925404
635	0.6462883913
636	0.646287049
637	0.646283266
638	0.646275822
639	0.646272039
640	0.646268073
641	0.6462640459
642	0.6462541003
643	0.6462494631
644	0.6462467784
645	0.6462431174
646	0.6462372598
647	0.6462326836
648	0.6462295108
649	0.646226338
650	0.6462234702
651	0.6462167584
652	0.6462126093
653	0.6462080942
654	0.6462070569
655	0.6462039451
656	0.6462013214
657	0.6461969282
658	0.6461899724
659	0.6461828945
660	0.6461763048
661	0.6461741082
662	0.6461677015
663	0.6461634914
664	0.6461595253
665	0.6461564135
666	0.6461544
667	0.6461519593
668	0.6461487865
669	0.6461456747
670	0.6461406104
671	0.6461352409
672	0.64613158
673	0.64612798
674	0.6461270648
675	0.6461252953
676	0.6461216344
677	0.6461188886
678	0.6461094922
679	0.6461075396
680	0.6461030244
681	0.6461005838
682	0.646097716
683	0.6460951534
684	0.6460911873
685	0.6460858789
686	0.6460833162
687	0.6460788011
688	0.6460770316
689	0.6460731266
690	0.6460703808
691	0.6460678182
692	0.6460645233
693	0.6460612894
694	0.6460589098
695	0.6460563471
696	0.6460532963
697	0.6460432287
698	0.6460417643
699	0.6460359678
700	0.6460352966
701	0.6460252899
702	0.6460208968
703	0.6460190053
704	0.6460159545
705	0.646014185
706	0.6460094258
707	0.6460080834
708	0.6460030801
709	0.6459991751
710	0.6459972836
711	0.6459955751
712	0.6459929514
713	0.6459900226
714	0.6459816024
715	0.6459769042
716	0.6459726941
717	0.6459706195
718	0.6459672636
719	0.6459643959
720	0.6459586604
721	0.645957318
722	0.6459524978
723	0.645941881
724	0.6459398064
725	0.6459316303
726	0.6459282744
727	0.6459242473
728	0.6459219897
729	0.645915644
730	0.645911556
731	0.6459084441
732	0.6459043561
733	0.6458991087
734	0.6458960579
735	0.6458930071
736	0.6458866614
737	0.645885136
738	0.6458809869
739	0.6458778141
740	0.6458713464
741	0.6458683566
742	0.6458638414
743	0.6458598143
744	0.6458540178
745	0.6458424857
746	0.6458351638
747	0.6458327232
748	0.6458311978
749	0.6458258284
750	0.6458209471
751	0.6458165539
752	0.6458121608
753	0.6458078896
754	0.6458042287
755	0.6458006287
756	0.6458003846
757	0.6457975169
758	0.6457954423
759	0.6457937949
760	0.6457912932
761	0.6457875713
762	0.6457840323
763	0.6457825069
764	0.6457800663
765	0.645779029
766	0.645775307
767	0.6457741477
768	0.6457715851
769	0.6457687783
770	0.6457657275
771	0.6457617615
772	0.6457581615
773	0.6457549887
774	0.6457508396
775	0.6457480939
776	0.6457441278
777	0.645740955
778	0.6457375991
779	0.6457289958
780	0.6457263111
781	0.6457225281
782	0.6457194773
783	0.6457153282
784	0.6457133757
785	0.6457090436
786	0.6457052606
787	0.6456962912
788	0.6456936675
789	0.6456898235
790	0.645688115
791	0.6456836609
792	0.6456818304
793	0.6456759118
794	0.6456736542
795	0.645668956
796	0.645665112
797	0.6456620002
798	0.6456597426
799	0.6456543731
800	0.6456475393
801	0.6456458919
802	0.6456440614
803	0.6456433902
804	0.6456396073
805	0.6456339938
806	0.6456319802
807	0.6456278922
808	0.6456249634
809	0.6456203262
810	0.6456194109
811	0.6456152008
812	0.6456101975
813	0.6456015942
814	0.6455992146
815	0.6455976282
816	0.6455943333
817	0.6455917096
818	0.6455880487
819	0.645585425
820	0.6455840826
821	0.6455777369
822	0.645574259
823	0.6455716963
824	0.6455689506
825	0.645566571
826	0.6455638863
827	0.6455582118
828	0.6455533915
829	0.6455417374
830	0.6455375273
831	0.6455315478
832	0.6455290461
833	0.6455219072
834	0.6455181852
835	0.6455155615
836	0.6455146463
837	0.6455130599
838	0.6455093989
839	0.6455076295
840	0.6455036024
841	0.6454995753
842	0.6454967686
843	0.6454929246
844	0.6454913382
845	0.6454899348
846	0.6454885924
847	0.645483284
848	0.6454788909
849	0.6454736435
850	0.6454729113
851	0.6454708368
852	0.6454687012
853	0.6454667487
854	0.6454584505
855	0.6454561929
856	0.6454525319
857	0.6454500303
858	0.6454477117
859	0.645445088
860	0.6454403287
861	0.6454366677
862	0.6454311153
863	0.6454287967
864	0.645426295
865	0.6454247086
866	0.6454204375
867	0.6454124444
868	0.645410919
869	0.6454054885
870	0.645399753
871	0.6453948717
872	0.6453916989
873	0.6453890752
874	0.6453842549
875	0.6453821194
876	0.6453801668
877	0.6453774821
878	0.6453741873
879	0.6453705263
880	0.6453682077
881	0.6453585061
882	0.6453544181
883	0.6453494757
884	0.6453455097
885	0.6453397742
886	0.6453340387
887	0.6453331234
888	0.6453291574
889	0.6453259235
890	0.6453231778
891	0.6453156118
892	0.6453130491
893	0.6453040798
894	0.6453031035
895	0.645300968
896	0.6452962087
897	0.645293524
898	0.6452911444
899	0.6452904732
900	0.6452879715
901	0.645285958
902	0.6452835174
903	0.6452797954
904	0.6452761954
905	0.6452739988
906	0.6452674701
907	0.6452598431
908	0.6452569143
909	0.6452551449
910	0.6452528873
911	0.6452513009
912	0.6452472128
913	0.6452451993
914	0.6452385485
915	0.6452358638
916	0.645232935
917	0.6452287249
918	0.6452217081
919	0.6452127387
920	0.6452090777
921	0.6452058439
922	0.6452031592
923	0.645198888
924	0.6451972406
925	0.6451929085
926	0.6451893695
927	0.6451838781
928	0.6451793629
929	0.6451743596
930	0.645172224
931	0.6451702715
932	0.6451694173
933	0.6451664275
934	0.6451649021
935	0.6451616072
936	0.6451581903
937	0.6451556276
938	0.6451537972
939	0.6451476345
940	0.6451423871
941	0.6451389092
942	0.6451353703
943	0.6451325636
944	0.6451297568
945	0.6451284145
946	0.6451264619
947	0.6451240823
948	0.645119018
949	0.6451172485
950	0.645115296
951	0.6451138316
952	0.6451132825
953	0.6451096825
954	0.6451080961
955	0.6451044962
956	0.6450948556
957	0.6450912557
958	0.6450907675
959	0.645085032
960	0.6450804558
961	0.6450778931
962	0.6450723407
963	0.6450694729
964	0.6450655069
965	0.6450551341
966	0.6450520833
967	0.6450466529
968	0.6450435411
969	0.6450405513
970	0.6450380496
971	0.6450360971
972	0.6450312158
973	0.6450295684
974	0.6450270057
975	0.6450249312
976	0.6450214533
977	0.6450162669
978	0.6450121788
979	0.6450104093
980	0.6450083348
981	0.6450065653
982	0.6450038196
983	0.6449986943
984	0.6449960706
985	0.6449931418
986	0.64499003
987	0.6449875893
988	0.6449846606
989	0.6449807555
990	0.6449793522
991	0.6449760573
992	0.6449731895
993	0.6449706879
994	0.6449667218
995	0.6449609863
996	0.644959644
997	0.6449536034
998	0.6449478679
999	0.6449425595
1000	0.6449383493
1001	0.6449324918
1002	0.6449277936
1003	0.644925536
1004	0.6449243156
1005	0.6449196784
1006	0.6449177869
1007	0.644914431
1008	0.6449107091
1009	0.644906804
1010	0.644902899
1011	0.6448965533
1012	0.6448921602
1013	0.6448874009
1014	0.6448833128
1015	0.6448769061
1016	0.6448737943
1017	0.6448712927
1018	0.6448667775
1019	0.6448616521
1020	0.6448585403
1021	0.6448546963
1022	0.6448517675
1023	0.6448503031
1024	0.6448456659
1025	0.6448431642
1026	0.6448412117
1027	0.6448386491
1028	0.644831022
1029	0.6448266289
1030	0.644819612
1031	0.6448161341
1032	0.6448125342
1033	0.6448104596
1034	0.6448086291
1035	0.6448049072
1036	0.6448033818
1037	0.644800392
1038	0.6447978293
1039	0.64479667
1040	0.6447926429
1041	0.6447916057
1042	0.6447858091
1043	0.6447830024
1044	0.6447797685
1045	0.6447742771
1046	0.6447731178
1047	0.6447711042
1048	0.6447693958
1049	0.6447672602
1050	0.6447639654
1051	0.6447615247
1052	0.6447560943
1053	0.6447520672
1054	0.6447506639
1055	0.6447483452
1056	0.6447441961
1057	0.6447430979
1058	0.6447366912
1059	0.6447340065
1060	0.6447294913
1061	0.6447277828
1062	0.6447250371
1063	0.6447193626
1064	0.6447149084
1065	0.6447129559
1066	0.6447109424
1067	0.6447081967
1068	0.6447054509
1069	0.6447035594
1070	0.6447032544
1071	0.6447021561
1072	0.6447011188
1073	0.6446978849
1074	0.6446930647
1075	0.6446891596
1076	0.6446851936
1077	0.6446835462
1078	0.6446798242
1079	0.6446774445
1080	0.6446743327
1081	0.6446679871
1082	0.6446647532
1083	0.6446611533
1084	0.6446591397
1085	0.6446542584
1086	0.6446521229
1087	0.6446493161
1088	0.6446469365
1089	0.6446454111
1090	0.6446417501
1091	0.6446401027
1092	0.6446360146
1093	0.6446328418
1094	0.6446314384
1095	0.6446278385
1096	0.644626008
1097	0.6446238724
1098	0.6446194182
1099	0.6446180759
1100	0.6446136827
1101	0.644611059
1102	0.6446053845
1103	0.644603371
1104	0.6445952559
1105	0.6445851882
1106	0.6445851272
1107	0.6445817713
1108	0.6445797578
1109	0.6445750596
1110	0.644572985
1111	0.6445672495
1112	0.6445651139
1113	0.6445619411
1114	0.6445563276
1115	0.6445504701
1116	0.6445455278
1117	0.6445435142
1118	0.6445408295
1119	0.6445354601
1120	0.6445303348
1121	0.6445256975
1122	0.6445225857
1123	0.6445167282
1124	0.6445156909
1125	0.6445131892
1126	0.6445076978
1127	0.6445026945
1128	0.6445004979
1129	0.6444967759
1130	0.6444936031
1131	0.6444826202
1132	0.6444800575
1133	0.6444755423
1134	0.6444671831
1135	0.6444641323
1136	0.644459312
1137	0.6444511969
1138	0.6444510138
1139	0.644447841
1140	0.6444460715
1141	0.6444424106
1142	0.6444377734
1143	0.6444353327
1144	0.6444331971
1145	0.6444311226
1146	0.644428926
1147	0.6444193465
1148	0.6444158686
1149	0.64441355
1150	0.6444101331
1151	0.6444072043
1152	0.6444051908
1153	0.6443988451
1154	0.6443968316
1155	0.6443957333
1156	0.6443939638
1157	0.6443884724
1158	0.6443847504
1159	0.6443823707
1160	0.6443777335
1161	0.6443752929
1162	0.6443693133
1163	0.6443658964
1164	0.6443647981
1165	0.6443620524
1166	0.6443582084
1167	0.6443563779
1168	0.6443550355
1169	0.6443527779
1170	0.6443505814
1171	0.6443470424
1172	0.6443457001
1173	0.6443405137
