iter	CrossEntropy
279	0.638838754
280	0.6388015317
281	0.6387797681
282	0.6387586715
283	0.6387492143
284	0.6387279358
285	0.6387081122
286	0.6386876824
287	0.6386697987
288	0.6386523394
289	0.6386231799
290	0.638593111
291	0.6385695895
292	0.638546371
293	0.6385317609
294	0.6385248499
295	0.6385183027
296	0.6384990247
297	0.6384900526
298	0.6384754425
299	0.6384561645
300	0.6384422213
301	0.6384030591
302	0.6383649274
303	0.6383287357
304	0.6383107308
305	0.6382886641
306	0.6382679918
307	0.6382563523
308	0.6382380442
309	0.6382143408
310	0.6381582649
311	0.6381361982
312	0.6381132222
313	0.6380979453
314	0.6380761818
315	0.6380201665
316	0.6380119824
317	0.638000161
318	0.6379747601
319	0.637941842
320	0.6379252314
321	0.6379027404
322	0.6378899491
323	0.6378729747
324	0.6378569097
325	0.637845937
326	0.6378224154
327	0.6377965902
328	0.6377654302
329	0.6377534269
330	0.637741363
331	0.637708748
332	0.6376861357
333	0.637664251
334	0.6376418206
335	0.6376290292
336	0.6375984754
337	0.6375858053
338	0.6375353066
339	0.6375212422
340	0.6374928708
341	0.6374798369
342	0.637470986
343	0.6374534054
344	0.637422791
345	0.6373964202
346	0.6373614409
347	0.6372971809
348	0.6372731137
349	0.6372518352
350	0.6372318297
351	0.6372129154
352	0.637205277
353	0.6371853928
354	0.6371676909
355	0.6371396833
356	0.6371275588
357	0.6371165861
358	0.6371014304
359	0.6370816068
360	0.6370614195
361	0.6370415959
362	0.6370244397
363	0.6370069803
364	0.6369636958
365	0.6369245942
366	0.6369080442
367	0.6368865838
368	0.6368568181
369	0.6368471791
370	0.636819717
371	0.6367915881
372	0.636766066
373	0.6367496372
374	0.6367286012
375	0.6367148398
376	0.636697623
377	0.6366538535
378	0.6366303319
379	0.6366199048
380	0.6365962013
381	0.6365726191
382	0.6365449146
383	0.6365179375
384	0.6365118146
385	0.6364939309
386	0.6364862319
387	0.6364678632
388	0.6364571936
389	0.6364367638
390	0.6364157884
391	0.6363979047
392	0.6363765049
393	0.6363560144
394	0.6363049702
395	0.6362913907
396	0.6362586545
397	0.6362338598
398	0.6362213109
399	0.6361995474
400	0.6361839068
401	0.6361664475
402	0.6361586271
403	0.6361264365
404	0.6360944884
405	0.6360853344
406	0.6360728461
407	0.6360459903
408	0.6360304103
409	0.636016952
410	0.635999129
411	0.6359870044
412	0.6359740918
413	0.6359568144
414	0.635930201
415	0.6359137117
416	0.6358972223
417	0.6358589694
418	0.635824657
419	0.6358119869
420	0.6357942245
421	0.6357630644
422	0.6357495456
423	0.6357007443
424	0.6356800114
425	0.6356338776
426	0.6356035056
427	0.6355538557
428	0.635527788
429	0.6355126929
430	0.6354676503
431	0.6354527978
432	0.635437824
433	0.6354309736
434	0.6354195159
435	0.6353845973
436	0.635357014
437	0.6353490118
438	0.6353187611
439	0.6353054241
440	0.6352760828
441	0.6352163088
442	0.6352040025
443	0.6351754492
444	0.6351635065
445	0.635142228
446	0.6351267086
447	0.6351104011
448	0.6350871826
449	0.6350759068
450	0.6350582656
451	0.6350479598
452	0.6350280149
453	0.6350204977
454	0.6350066151
455	0.6349784256
456	0.6349669073
457	0.6349491449
458	0.6349368991
459	0.6349259264
460	0.6348979188
461	0.6348882798
462	0.6348734878
463	0.6348527549
464	0.634836023
465	0.6348191699
466	0.6348105615
467	0.6347681257
468	0.6347596991
469	0.6347322371
470	0.6347005921
471	0.6346895587
472	0.6346594899
473	0.6345833479
474	0.6345717083
475	0.6345433369
476	0.6345307274
477	0.6345135106
478	0.6344972031
479	0.6344858061
480	0.6344732572
481	0.6344671343
482	0.6344599808
483	0.6344392479
484	0.6344311851
485	0.6344196668
486	0.6344103309
487	0.634396812
488	0.6343771097
489	0.6343482533
490	0.6343225493
491	0.6342995733
492	0.6342794466
493	0.6342648365
494	0.6342450129
495	0.6342167628
496	0.6342070025
497	0.6342013646
498	0.6341745694
499	0.6341659004
500	0.6341298299
501	0.6341112188
502	0.6340938201
503	0.6340870303
504	0.6340707835
505	0.6340473831
506	0.6340367742
507	0.6340196786
508	0.6339968239
509	0.6339853056
510	0.6339799101
511	0.6339678462
512	0.6339531149
513	0.6339411117
514	0.633912134
515	0.6338710319
516	0.6338591498
517	0.6338368407
518	0.6337555458
519	0.6337315998
520	0.6337186266
521	0.6337092301
522	0.6336908614
523	0.633682253
524	0.6336731596
525	0.633662005
526	0.6336346036
527	0.6336178111
528	0.6335951383
529	0.6335841049
530	0.6335503381
531	0.6335382742
532	0.6335271197
533	0.6334703162
534	0.6334575855
535	0.6334460672
536	0.6334309115
537	0.6333987209
538	0.6333864751
539	0.6333759268
540	0.6333687733
541	0.6333512534
542	0.6333331878
543	0.6333279743
544	0.6333085144
545	0.6332704434
546	0.6332583795
547	0.6332520141
548	0.6332317662
549	0.6332231578
550	0.6332107301
551	0.6332046072
552	0.6331762965
553	0.6331668393
554	0.6331541086
555	0.6331404685
556	0.6331128245
557	0.6330899092
558	0.6330679638
559	0.6330591735
560	0.6330243155
561	0.6330191626
562	0.6329928523
563	0.6329718769
564	0.6329456879
565	0.6329382314
566	0.6329238032
567	0.6328912488
568	0.6328726377
569	0.6328551783
570	0.6328425688
571	0.6328254126
572	0.6328066802
573	0.6327738834
574	0.6327630925
575	0.6327433902
576	0.632725749
577	0.6327036824
578	0.6326792514
579	0.632633057
580	0.6325484884
581	0.6325450329
582	0.6325080531
583	0.6324948374
584	0.6324769537
585	0.6324596762
586	0.6324360334
587	0.6324235452
588	0.6324019029
589	0.6323919608
590	0.6323703791
591	0.6323651656
592	0.6323377035
593	0.6323039973
594	0.6322894479
595	0.6322699274
596	0.6322546505
597	0.6322421622
598	0.6322225205
599	0.6322099716
600	0.6321947553
601	0.6321892993
602	0.632175053
603	0.6321512283
604	0.6321381944
605	0.6320909694
606	0.6320662353
607	0.6320379852
608	0.6320259819
609	0.6319838492
610	0.6319643893
611	0.631952386
612	0.6319366847
613	0.6319204379
614	0.6319054641
615	0.6318849736
616	0.6318635738
617	0.631836718
618	0.6318232598
619	0.6318088316
620	0.6317902205
621	0.6317750042
622	0.6317622128
623	0.6317431773
624	0.6317191101
625	0.6316925574
626	0.6316649135
627	0.6316592149
628	0.6316336322
629	0.6316271456
630	0.6316045939
631	0.6315708271
632	0.6315598544
633	0.6315427588
634	0.6314871073
635	0.6314757102
636	0.6314487331
637	0.6314226654
638	0.6314001744
639	0.6313784109
640	0.6313735611
641	0.6313411886
642	0.6313234261
643	0.6313160908
644	0.6312996014
645	0.6312843245
646	0.6312748674
647	0.631256135
648	0.6312383726
649	0.6312227926
650	0.6312068488
651	0.6311870252
652	0.6311679291
653	0.6311558045
654	0.6311448318
655	0.6311351322
656	0.6311161573
657	0.6310737821
658	0.6310397728
659	0.6310318919
660	0.6310167362
661	0.6310052785
662	0.6309953364
663	0.6309813326
664	0.6309627821
665	0.6309448378
666	0.630929864
667	0.6309179213
668	0.6309102222
669	0.6309024019
670	0.6308932479
671	0.6308569956
672	0.6308452348
673	0.6308284423
674	0.6308231075
675	0.6308023746
676	0.6307946149
677	0.6307792167
678	0.630759575
679	0.6307436312
680	0.6307239289
681	0.6307032566
682	0.6306867066
683	0.6306667617
684	0.6306430583
685	0.6306359048
686	0.6306270539
687	0.6306058966
688	0.6305960757
689	0.6305831025
690	0.6305733422
691	0.6305376961
692	0.630521813
693	0.6304946541
694	0.6304861669
695	0.6304742848
696	0.6304636759
697	0.6304461559
698	0.6304277873
699	0.6304136016
700	0.6304001434
701	0.6303589806
702	0.6303434006
703	0.6302993279
704	0.6302841116
705	0.6302778675
706	0.6302345223
707	0.6302106976
708	0.6301846905
709	0.6301675343
710	0.6301529849
711	0.6301135195
712	0.6300904829
713	0.6300768428
714	0.6300681738
715	0.630029739
716	0.6300108248
717	0.6300030045
718	0.6299868182
719	0.6299735419
720	0.6299587499
721	0.6299489291
722	0.6299351677
723	0.6299090394
724	0.6298933381
725	0.6298810923
726	0.6298613294
727	0.6298458706
728	0.6298324124
729	0.6298189541
730	0.6298103457
731	0.6297949476
732	0.6297754877
733	0.6297577859
734	0.629744752
735	0.6297314757
736	0.6297240797
737	0.6297095303
738	0.6296891611
739	0.629678734
740	0.6296678219
741	0.6295848295
742	0.6295763423
743	0.6295479103
744	0.6295197208
745	0.6295091118
746	0.629484499
747	0.6294678884
748	0.6294522478
749	0.6294426694
750	0.6294177535
751	0.6294016279
752	0.6293654968
753	0.6293507049
754	0.6293356098
755	0.6293237884
756	0.6293119064
757	0.6293029342
758	0.6292887485
759	0.6292691674
760	0.6292511625
761	0.6292324907
762	0.6292227305
763	0.6292101816
764	0.6291978752
765	0.6291647752
766	0.6291502258
767	0.6291331302
768	0.6291114273
769	0.6290974841
770	0.6290766299
771	0.6290594737
772	0.6290397107
773	0.6290194628
774	0.6290055802
775	0.6289987905
776	0.6289794518
777	0.6289711465
778	0.6289590826
779	0.6289410171
780	0.62891501
781	0.6289014911
782	0.6288840924
783	0.6288615408
784	0.6288534174
785	0.6288431721
786	0.6288241366
787	0.6288087991
788	0.6287843682
789	0.6287604829
790	0.6287430842
791	0.6287334452
792	0.6287160465
793	0.6286890694
794	0.6286631835
795	0.6286476035
796	0.6286286286
797	0.6286114724
798	0.6286034702
799	0.6285801911
800	0.6285729164
801	0.6285525472
802	0.6285455756
803	0.6285324205
804	0.6285118088
805	0.6285039279
806	0.6284821037
807	0.6284748896
808	0.6284603402
809	0.6284458514
810	0.6284225117
811	0.6284072954
812	0.6283977776
813	0.6283524319
814	0.6283400649
815	0.6283200594
816	0.6283140578
817	0.6283030244
818	0.6282915668
819	0.6282711976
820	0.6282547082
821	0.628238037
822	0.628222457
823	0.6282159703
824	0.6282048764
825	0.6281926912
826	0.6281772931
827	0.6281675328
828	0.6281471636
829	0.6281294618
830	0.6281060009
831	0.6280876322
832	0.6280659293
833	0.6280593821
834	0.6280472575
835	0.6280418015
836	0.6280248878
837	0.628010399
838	0.627978269
839	0.6279611734
840	0.6279395311
841	0.6279300133
842	0.6279064918
843	0.627884607
844	0.6278737555
845	0.6278478697
846	0.6278332596
847	0.6278085256
848	0.6277740919
849	0.6277580875
850	0.6277454174
851	0.6277290493
852	0.6277235326
853	0.6277038909
854	0.6276954037
855	0.6276899477
856	0.6276769138
857	0.6276465419
858	0.6276379941
859	0.6276247784
860	0.627611502
861	0.6275999837
862	0.6275891929
863	0.6275757346
864	0.627562822
865	0.6275579116
866	0.6275396642
867	0.6275316014
868	0.6275211137
869	0.6274378788
870	0.6274217531
871	0.6274060519
872	0.6273546439
873	0.6273359721
874	0.6273178459
875	0.627303054
876	0.6272783806
877	0.6272648011
878	0.6272496455
879	0.6272280638
880	0.6272141206
881	0.6271958732
882	0.6271739278
883	0.6271602877
884	0.6271461626
885	0.6271311888
886	0.6271216105
887	0.6271142145
888	0.6270989982
889	0.627079114
890	0.627057108
891	0.6270503182
892	0.6270358294
893	0.6270186732
894	0.626996546
895	0.6269904231
896	0.6269704782
897	0.6269633248
898	0.6269402275
899	0.6268816054
900	0.6268636005
901	0.6268422007
902	0.6268283181
903	0.6268186791
904	0.6268017654
905	0.626790914
906	0.6267709085
907	0.6267547829
908	0.6267329587
909	0.6267156813
910	0.6266984645
911	0.6266897954
912	0.6266760947
913	0.6266696081
914	0.6266642733
915	0.6266556649
916	0.6266392968
917	0.6266180182
918	0.6266103191
919	0.6265984371
920	0.6265839483
921	0.6265667921
922	0.6265450892
923	0.6265292667
924	0.6265189608
925	0.6265003497
926	0.626489377
927	0.6264699777
928	0.6264597931
929	0.6264442131
930	0.6264393633
931	0.6264114769
932	0.626402626
933	0.6263879553
934	0.6263748608
935	0.6263706778
936	0.6263604932
937	0.6263399422
938	0.626331455
939	0.6263266052
940	0.6263203611
941	0.6262958695
942	0.6262824719
943	0.6262730754
944	0.6262662857
945	0.6262453709
946	0.6262137258
947	0.6262054205
948	0.626199722
949	0.626181899
950	0.626159408
951	0.6261361289
952	0.6261173358
953	0.6261061207
954	0.6260707777
955	0.6260604718
956	0.626046468
957	0.6260262806
958	0.626007912
959	0.6259956662
960	0.625982208
961	0.6259609294
962	0.6259523816
963	0.6259320731
964	0.6259143106
965	0.6258924259
966	0.6258738753
967	0.6258614477
968	0.625847747
969	0.6258287721
970	0.6258033106
971	0.6257808196
972	0.6257442641
973	0.6257361407
974	0.6257227431
975	0.6257121948
976	0.6256946142
977	0.6256755787
978	0.6256442974
979	0.6256230795
980	0.62561047
981	0.625596163
982	0.6255791281
983	0.6255662761
984	0.6255546365
985	0.6255223247
986	0.6254992274
987	0.6254908615
988	0.6254681886
989	0.6254518811
990	0.6254415753
991	0.6254345431
992	0.625420418
993	0.6254088997
994	0.6253981695
995	0.6253885911
996	0.6253688281
997	0.6253562792
998	0.6253456703
999	0.6253313027
1000	0.6253097817
1001	0.625292868
1002	0.625283229
1003	0.6252586162
1004	0.6252351552
1005	0.6252176353
1006	0.6251999941
1007	0.6251917494
1008	0.6251778668
1009	0.6251668941
1010	0.625153254
1011	0.6251465249
1012	0.625132218
1013	0.6251200328
1014	0.6251077871
1015	0.6251046953
1016	0.6250815374
1017	0.6250651693
1018	0.6250521961
1019	0.6250379498
1020	0.6250283714
1021	0.6250090328
1022	0.6249924222
1023	0.6249817526
1024	0.6249762359
1025	0.6249590191
1026	0.624948592
1027	0.6249425297
1028	0.6249285259
1029	0.6249078536
1030	0.6248946379
1031	0.6248716013
1032	0.6248481403
1033	0.6248321965
1034	0.6248175865
1035	0.6248127973
1036	0.6247983691
1037	0.6247834559
1038	0.6247753325
1039	0.6247557514
1040	0.6247457487
1041	0.6247336241
1042	0.6247247732
1043	0.6247025247
1044	0.6246824586
1045	0.6246669998
1046	0.6246514198
1047	0.6246392953
1048	0.6246185017
1049	0.6245951014
1050	0.6245727316
1051	0.6245589703
1052	0.6245406623
1053	0.6245176863
1054	0.6245035006
1055	0.6245007726
1056	0.6244874356
1057	0.6244759173
1058	0.6244663389
1059	0.6244595492
1060	0.6244403924
1061	0.6244286923
1062	0.624424873
1063	0.624409293
1064	0.62439147
1065	0.6243758293
1066	0.6243676453
1067	0.6243537627
1068	0.6243436387
1069	0.6243315748
1070	0.6243180559
1071	0.6243009604
1072	0.6242838042
1073	0.6242721646
1074	0.624256524
1075	0.6242402771
1076	0.6242162099
1077	0.6241968107
1078	0.6241420684
1079	0.6241293983
1080	0.6241127271
1081	0.624100845
1082	0.6240875081
1083	0.6240759897
1084	0.624066472
1085	0.6240465878
1086	0.6240359788
1087	0.6240253092
1088	0.6240098505
1089	0.6239990596
1090	0.6239932398
1091	0.6239768717
1092	0.6239578362
1093	0.6239414075
1094	0.623933769
1095	0.6239193409
1096	0.62390855
1097	0.6238947281
1098	0.6238866653
1099	0.6238673873
1100	0.6238587788
1101	0.6238399252
1102	0.6238069465
1103	0.623799308
1104	0.623785183
1105	0.6237728159
1106	0.623751113
1107	0.6237366848
1108	0.6237266215
1109	0.6237097684
1110	0.6236998869
1111	0.6236805483
1112	0.6236749104
1113	0.6236627858
1114	0.6236381731
1115	0.623623563
1116	0.6236021632
1117	0.6235806422
1118	0.6235490578
1119	0.6235443898
1120	0.6235139573
1121	0.6234932243
1122	0.6234834641
1123	0.623452304
1124	0.6234432107
1125	0.6234239933
1126	0.6234027754
1127	0.6233865891
1128	0.6233779807
1129	0.6233625219
1130	0.6233071735
1131	0.6232886229
1132	0.6232605546
1133	0.6232447928
1134	0.6232196344
1135	0.6232082373
1136	0.6231870194
1137	0.6231680445
1138	0.6231560412
1139	0.6231363995
1140	0.6231091193
1141	0.6230859614
1142	0.6230688052
1143	0.6230287943
1144	0.6230168516
1145	0.6229993923
1146	0.6229830848
1147	0.6229711422
1148	0.6229577446
1149	0.6229501667
1150	0.6229398003
1151	0.6229307069
1152	0.6229148237
1153	0.6229098527
1154	0.6228974857
1155	0.6228706298
1156	0.622855656
1157	0.6228444409
1158	0.6228308614
1159	0.6228064305
1160	0.6227665408
1161	0.6227558106
1162	0.622742413
1163	0.6227216194
1164	0.6227014927
1165	0.6226915506
1166	0.6226780923
1167	0.6226640279
1168	0.6226572381
1169	0.6226409307
1170	0.6226245625
1171	0.6225977067
1172	0.6225754582
1173	0.6225616362
1174	0.6225504817
1175	0.6225409639
1176	0.6225169574
1177	0.6225124107
1178	0.6224992556
1179	0.6224936783
1180	0.6224799169
1181	0.6224319038
1182	0.6224179606
1183	0.6223978339
1184	0.6223767978
1185	0.6223667345
1186	0.6223487295
1187	0.6223356351
1188	0.6223204794
1189	0.622285682
1190	0.6222482172
1191	0.6222319097
1192	0.6222281511
1193	0.6222123286
1194	0.6221995372
1195	0.6221919594
1196	0.6221718933
1197	0.6221498873
1198	0.6221285481
1199	0.6221127862
1200	0.6221006617
1201	0.6220812018
1202	0.6220566497
1203	0.6220288239
1204	0.6220053629
1205	0.6219920259
1206	0.6219640789
1207	0.6219355863
1208	0.6219082455
1209	0.6218957572
1210	0.6218848451
1211	0.6218749636
1212	0.6218724781
1213	0.6218508964
1214	0.6218361651
1215	0.6218222826
1216	0.6218006403
1217	0.6217820291
1218	0.6217690559
1219	0.6217446856
1220	0.6217339554
1221	0.6217218915
1222	0.6217111006
1223	0.6216781219
1224	0.6216700591
1225	0.6216435064
1226	0.6216277445
1227	0.6216166506
1228	0.6215987063
1229	0.6215820957
1230	0.6215620902
1231	0.6215478439
1232	0.621540266
1233	0.6215226855
1234	0.6215118946
1235	0.6215057111
1236	0.6214836445
1237	0.6214616991
1238	0.6214450885
1239	0.6214376925
1240	0.6214288416
1241	0.6214188995
1242	0.6213901644
1243	0.6213703408
1244	0.6213526996
1245	0.621343
1246	0.6213271168
1247	0.6213141436
1248	0.6212981392
1249	0.6212861359
1250	0.6212618263
1251	0.6212492774
1252	0.6212421845
1253	0.6212350311
1254	0.621223634
1255	0.6212059322
1256	0.6211849568
1257	0.621171741
1258	0.6211513718
1259	0.6211202724
1260	0.6210949321
1261	0.6210861419
1262	0.6210793521
1263	0.6210610441
1264	0.621051587
1265	0.6210310965
1266	0.6210090299
1267	0.6209912068
1268	0.6209833259
1269	0.6209281593
1270	0.6209165197
1271	0.6208940287
1272	0.6208649905
1273	0.6208426813
1274	0.6208227365
1275	0.6207980025
1276	0.6207785426
1277	0.6207702979
1278	0.6207505956
1279	0.6207414415
1280	0.6207307113
1281	0.6207266496
1282	0.6207207086
1283	0.620712282
1284	0.6206996725
1285	0.6206901548
1286	0.62066924
1287	0.62065269
1288	0.6206365038
1289	0.6206251067
1290	0.6206074049
1291	0.6205952804
1292	0.6205720013
1293	0.6205496921
1294	0.620526413
1295	0.6205123486
1296	0.6205002847
1297	0.6204934949
1298	0.6204726408
1299	0.6204484523
1300	0.6204329329
1301	0.6204135943
1302	0.6203972868
1303	0.6203774632
1304	0.6203601251
1305	0.6203530929
1306	0.620337816
1307	0.6203184168
1308	0.620301988
1309	0.6202848925
1310	0.6202745866
1311	0.62025058
1312	0.6202228149
1313	0.6201886237
1314	0.6201671027
1315	0.6201375188
1316	0.620116604
1317	0.6201108449
1318	0.6200994478
1319	0.6200739257
1320	0.6200551933
1321	0.6200414319
1322	0.6200295499
1323	0.620020699
1324	0.6200100294
1325	0.6199888115
1326	0.6199785663
1327	0.6199695941
1328	0.619954196
1329	0.619937646
1330	0.6199259458
1331	0.6199117601
1332	0.6198924215
1333	0.6198795695
1334	0.6198712036
1335	0.6198523499
1336	0.6198284646
1337	0.6198228873
1338	0.6198071254
1339	0.61978615
1340	0.6197763291
1341	0.6197622647
1342	0.6197083712
1343	0.6196886082
1344	0.6196735738
1345	0.6196644197
1346	0.6196450811
1347	0.6196307136
1348	0.6196033728
1349	0.61959434
1350	0.6195785781
1351	0.6195583301
1352	0.6195390521
1353	0.619519471
1354	0.6195041335
1355	0.6194877654
1356	0.6194701242
1357	0.6194559385
1358	0.6194490881
1359	0.6194324775
1360	0.6194181706
1361	0.6193901629
1362	0.6193633071
1363	0.6193514251
1364	0.6193443322
1365	0.6193175976
1366	0.6193131722
1367	0.6193011689
1368	0.6192898931
1369	0.6192845583
1370	0.6192803753
1371	0.6192626129
1372	0.6192408494
1373	0.6192267849
1374	0.6192024752
1375	0.6191854403
1376	0.6191698603
1377	0.6191528253
1378	0.6191453687
1379	0.6191322136
1380	0.6191228777
1381	0.6191056609
1382	0.6190861404
1383	0.61906565
1384	0.6190483725
1385	0.6190438258
1386	0.6190236991
1387	0.6190140601
1388	0.6189955702
1389	0.618988538
1390	0.618983385
1391	0.6189627733
1392	0.6189397974
1393	0.6189216712
1394	0.6188982102
1395	0.618879296
1396	0.61885632
1397	0.6188472872
1398	0.6188381332
1399	0.6188266149
1400	0.618814551
1401	0.6188054576
1402	0.61879109
1403	0.6187758131
1404	0.6187634461
1405	0.6187482904
1406	0.6187373784
1407	0.6187120987
1408	0.6186960337
1409	0.6186879103
1410	0.6186705722
1411	0.6186521429
1412	0.6186358354
1413	0.6186189824
1414	0.6185983707
1415	0.6185798808
1416	0.6185755159
1417	0.6185689687
1418	0.6185459321
1419	0.6185250173
1420	0.6185090735
1421	0.6185034962
1422	0.6184909473
1423	0.6184739124
1424	0.6184546344
1425	0.6184452985
1426	0.6184209888
1427	0.6184050451
1428	0.6183857064
1429	0.6183562438
1430	0.6183407851
1431	0.6183187791
1432	0.6183076851
1433	0.6182865278
1434	0.6182618544
1435	0.6182460319
1436	0.6182395453
1437	0.6182200248
1438	0.6181928658
1439	0.6181874704
1440	0.6181686774
1441	0.6181592809
1442	0.6181417003
1443	0.6181342437
1444	0.6181227254
1445	0.6181139352
1446	0.6181038718
1447	0.6180992645
1448	0.6180887768
1449	0.6180667101
1450	0.6180490083
1451	0.6180281541
1452	0.6180105129
1453	0.6179899619
1454	0.6179737756
1455	0.6179658341
1456	0.6179448586
1457	0.6179335828
1458	0.6179110918
1459	0.6178883583
1460	0.6178714446
1461	0.6178555008
1462	0.6178462256
1463	0.6178402239
1464	0.617834586
1465	0.6178169449
1466	0.6178036079
1467	0.617784633
1468	0.6177698411
1469	0.6177609295
1470	0.6177449858
1471	0.6177298301
1472	0.6177146138
1473	0.6177017012
1474	0.6176765428
1475	0.6176512026
1476	0.6176379868
1477	0.6176291359
1478	0.617614344
1479	0.6175875488
1480	0.6175659065
1481	0.6175540245
1482	0.6175423243
1483	0.617527593
1484	0.6175214095
1485	0.6175036471
1486	0.6174951599
1487	0.6174733357
1488	0.6174549671
1489	0.6174264138
1490	0.6174232614
1491	0.6174116219
1492	0.6174011342
1493	0.6173910102
1494	0.6173650637
1495	0.6173406934
1496	0.6173309938
1497	0.6172775852
1498	0.6172652788
1499	0.6172523662
1500	0.6172272685
1501	0.6172061718
1502	0.6171922892
1503	0.6171868938
1504	0.6171808921
1505	0.6171722231
1506	0.6171564006
1507	0.6171510658
1508	0.6171463979
1509	0.6171243312
1510	0.6171059019
1511	0.6170969904
