iter	Logloss
398	0.6453776503
399	0.6453693505
400	0.645357931
401	0.6453481596
402	0.6453391535
403	0.645329441
404	0.645322083
405	0.6453097805
406	0.6452928278
407	0.645283233
408	0.6452721666
409	0.6452589812
410	0.6452555082
411	0.6452297848
412	0.6452206609
413	0.6452138328
414	0.6452011771
415	0.6451921121
416	0.6451795153
417	0.6451704503
418	0.6451493182
419	0.6451476112
420	0.6451369569
421	0.645126538
422	0.6451181205
423	0.6451051705
424	0.6450956934
425	0.6450786819
426	0.6450763273
427	0.6450636128
428	0.6450603164
429	0.6450553718
430	0.6450447764
431	0.6450162275
432	0.6450126957
433	0.6450021003
434	0.6449838525
435	0.6449787903
436	0.6449641332
437	0.6449596596
438	0.6449487109
439	0.6449448848
440	0.6449352312
441	0.6449198089
442	0.6449017966
443	0.6448957925
444	0.6448818418
445	0.6448755434
446	0.644863653
447	0.6448524689
448	0.6448358105
449	0.6448334559
450	0.6448218009
451	0.6448119118
452	0.6448073205
453	0.6447994916
454	0.6447967839
455	0.6447763582
456	0.6447585814
457	0.6447467498
458	0.6447359189
459	0.6447262652
460	0.6447197902
461	0.6447119614
462	0.6447050155
463	0.6447011893
464	0.6446940668
465	0.6446825884
466	0.6446670484
467	0.6446560998
468	0.6446488596
469	0.6446381464
470	0.6446281396
471	0.6446211936
472	0.6446057125
473	0.6445991198
474	0.6445933511
475	0.6445689816
476	0.6445650966
477	0.6445547366
478	0.6445379016
479	0.6445195361
480	0.6445124725
481	0.6445025834
482	0.6444865725
483	0.6444717977
484	0.6444635568
485	0.6444485466
486	0.6444388929
487	0.644437127
488	0.6444311818
489	0.6444186439
490	0.6444043989
491	0.6443958048
492	0.6443915666
493	0.6443802648
494	0.6443681389
495	0.6443504798
496	0.6443410616
497	0.6443311725
498	0.6443169864
499	0.6443120418
500	0.6442975614
501	0.6442871425
502	0.6442786661
503	0.6442654218
504	0.6442527073
505	0.6442395807
506	0.6442278079
507	0.644221745
508	0.6442160941
509	0.6442018491
510	0.6441956684
511	0.6441833659
512	0.6441692386
513	0.6441643529
514	0.644159585
515	0.6441471059
516	0.6441433386
517	0.6441376877
518	0.6441340382
519	0.6441300943
520	0.6441233838
521	0.6441116111
522	0.6441016043
523	0.6440899493
524	0.6440794716
525	0.6440750568
526	0.6440660507
527	0.6440599877
528	0.64405469
529	0.6440480972
530	0.644032675
531	0.6440196072
532	0.6440061863
533	0.6440035963
534	0.6439999468
535	0.6439819345
536	0.6439768722
537	0.6439625684
538	0.6439556813
539	0.6439475581
540	0.6439371393
541	0.6439321947
542	0.6439200688
543	0.6439111216
544	0.6439015268
545	0.6438901661
546	0.6438754502
547	0.6438693872
548	0.6438587329
549	0.6438542004
550	0.6438490793
551	0.6438292422
552	0.6438171163
553	0.6438056379
554	0.6437864484
555	0.6437777365
556	0.6437651397
557	0.6437589002
558	0.6437543677
559	0.6437487756
560	0.6437338243
561	0.6437246415
562	0.6437131631
563	0.6437025088
564	0.6436930906
565	0.643683437
566	0.6436763145
567	0.6436658956
568	0.643651062
569	0.6436424679
570	0.6436305186
571	0.6436170388
572	0.6436069143
573	0.6435951415
574	0.6435876659
575	0.6435741861
576	0.6435703011
577	0.6435611772
578	0.6435548788
579	0.6435427529
580	0.6435335702
581	0.6435221506
582	0.6435119672
583	0.6435053156
584	0.6435000179
585	0.6434916593
586	0.643481417
587	0.6434761781
588	0.6434698797
589	0.6434634047
590	0.6434578715
591	0.643442979
592	0.6434317949
593	0.6434277333
594	0.6434209052
595	0.643414489
596	0.6434048354
597	0.6433977718
598	0.643389884
599	0.6433792886
600	0.6433671627
601	0.6433579799
602	0.6433500333
603	0.6433442647
604	0.6433412038
605	0.6433234858
606	0.6433157747
607	0.6432971738
608	0.6432773367
609	0.643273334
610	0.6432702731
611	0.6432640924
612	0.6432539679
613	0.6432447852
614	0.6432408413
615	0.6432302458
616	0.6432088783
617	0.6431991658
618	0.6431837436
619	0.6431711467
620	0.6431634356
621	0.6431573138
622	0.6431483076
623	0.6431390661
624	0.6431305308
625	0.6431126951
626	0.6430957424
627	0.6430902681
628	0.6430779067
629	0.6430680765
630	0.643062249
631	0.6430561272
632	0.6430487692
633	0.6430341122
634	0.6430206913
635	0.6429980288
636	0.6429788392
637	0.642970716
638	0.6429582958
639	0.6429458756
640	0.642934927
641	0.6429186806
642	0.642912912
643	0.6429042001
644	0.6428989613
645	0.6428803015
646	0.6428711776
647	0.6428614651
648	0.6428496335
649	0.6428406274
650	0.6428310915
651	0.6428266767
652	0.6428185535
653	0.6428073694
654	0.6427928301
655	0.6427904167
656	0.6427754065
657	0.6427623388
658	0.6427526851
659	0.6427508604
660	0.6427369097
661	0.642714306
662	0.6427010028
663	0.6426967647
664	0.6426932328
665	0.6426836381
666	0.6426784581
667	0.6426696285
668	0.6426587976
669	0.642653441
670	0.6426427278
671	0.6426360763
672	0.6426264226
673	0.6426192413
674	0.6426098231
675	0.6426065856
676	0.6426032303
677	0.6425965788
678	0.6425832167
679	0.6425735631
680	0.642567971
681	0.642561084
682	0.6425509594
683	0.6425435426
684	0.6425398931
685	0.6425317699
686	0.6425179369
687	0.6425061642
688	0.6425012785
689	0.6424955687
690	0.6424815003
691	0.6424666667
692	0.6424611335
693	0.6424567187
694	0.642444946
695	0.6424341151
696	0.6424245203
697	0.6424159851
698	0.6424055074
699	0.6424025053
700	0.6423982671
701	0.6423946176
702	0.6423911446
703	0.6423801371
704	0.642373721
705	0.6423667751
706	0.6423598292
707	0.6423512351
708	0.6423431119
709	0.6423332228
710	0.6423182126
711	0.6423102071
712	0.6423012599
713	0.6422896637
714	0.6422844249
715	0.6422724167
716	0.642268414
717	0.642262763
718	0.6422564058
719	0.6422504017
720	0.6422402183
721	0.6422358035
722	0.6422313887
723	0.6422197337
724	0.6422107276
725	0.6422031342
726	0.642198013
727	0.6421880651
728	0.6421754683
729	0.6421678749
730	0.6421666387
731	0.6421549837
732	0.6421412685
733	0.6421356765
734	0.6421294369
735	0.642117723
736	0.6421085403
737	0.6421045376
738	0.6420930592
739	0.6420803446
740	0.6420722214
741	0.6420680421
742	0.6420606253
743	0.6420472044
744	0.6420428485
745	0.6420120628
746	0.6420027624
747	0.6419896946
748	0.6419812183
749	0.6419721533
750	0.6419647953
751	0.6419569664
752	0.6419457235
753	0.6419322437
754	0.6419174689
755	0.6419114648
756	0.6419015758
757	0.6418873896
758	0.6418800905
759	0.6418697305
760	0.6418576046
761	0.6418529544
762	0.6418365903
763	0.641828526
764	0.6418156937
765	0.6418003892
766	0.641795268
767	0.6417894994
768	0.6417858498
769	0.6417791394
770	0.6417614214
771	0.6417449985
772	0.6417356392
773	0.6417267507
774	0.6417205701
775	0.6417152135
776	0.641708091
777	0.6417040294
778	0.6416987905
779	0.6416900787
780	0.6416815435
781	0.6416743621
782	0.6416700651
783	0.6416599994
784	0.6416492273
785	0.6416409864
786	0.6416383964
787	0.6416325101
788	0.6416172644
789	0.6416144978
790	0.6416027251
791	0.6415963678
792	0.6415908346
793	0.6415825348
794	0.6415770605
795	0.6415675246
796	0.6415614616
797	0.6415377396
798	0.6415334426
799	0.641523318
800	0.6415169607
801	0.6415004201
802	0.641493533
803	0.6414817603
804	0.6414759328
805	0.641462453
806	0.6414512689
807	0.6414401437
808	0.6414343162
809	0.6414283121
810	0.6414226612
811	0.6414127132
812	0.641406356
813	0.6413946421
814	0.6413907571
815	0.641383046
816	0.641376983
817	0.6413678591
818	0.64136315
819	0.6413602069
820	0.6413547325
821	0.6413530255
822	0.6413394869
823	0.64133207
824	0.6413177662
825	0.6412986355
826	0.6412894528
827	0.6412829778
828	0.6412745014
829	0.64126214
830	0.6412524275
831	0.6412484248
832	0.6412367109
833	0.64122847
834	0.6412224659
835	0.6412118705
836	0.6412022169
837	0.6411926809
838	0.6411813203
839	0.6411734914
840	0.6411609534
841	0.6411482389
842	0.6411402923
843	0.6411356421
844	0.6411239871
845	0.6411163348
846	0.6411129207
847	0.6410967921
848	0.6410912
849	0.6410784266
850	0.6410735409
851	0.6410635341
852	0.6410554698
853	0.6410393412
854	0.6410273918
855	0.6410206225
856	0.6410075548
857	0.64100055
858	0.6409878943
859	0.6409844214
860	0.6409692934
861	0.6409566966
862	0.6409420396
863	0.6409368007
864	0.6409315618
865	0.6409266762
866	0.6409109596
867	0.6408944189
868	0.6408853539
869	0.6408748173
870	0.640864575
871	0.6408557455
872	0.6408444436
873	0.6408321411
874	0.6408252541
875	0.6408159536
876	0.6408103027
877	0.6408002959
878	0.640789465
879	0.6407768682
880	0.6407658018
881	0.6407584439
882	0.640748025
883	0.640732485
884	0.6407173571
885	0.640708763
886	0.6407054666
887	0.64069493
888	0.6406842757
889	0.6406765645
890	0.64066385
891	0.640656963
892	0.6406423648
893	0.6406351834
894	0.6406284141
895	0.6406248234
896	0.640611167
897	0.6405980405
898	0.6405968043
899	0.6405860323
900	0.6405754368
901	0.6405670782
902	0.640548595
903	0.6405445923
904	0.640541237
905	0.6405371754
906	0.6405303473
907	0.6405266389
908	0.6405158079
909	0.6405063309
910	0.6404932632
911	0.640486435
912	0.6404680107
913	0.640455355
914	0.6404477616
915	0.6404387554
916	0.6404234509
917	0.6404157398
918	0.6404115016
919	0.6404082641
920	0.6403986693
921	0.6403907816
922	0.6403877795
923	0.6403744763
924	0.6403615263
925	0.6403488118
926	0.6403326832
927	0.6403311527
928	0.6403235004
929	0.6403097852
930	0.6403028982
931	0.6402956579
932	0.6402874759
933	0.6402803534
934	0.6402737018
935	0.6402632241
936	0.6402567491
937	0.6402555129
938	0.6402460948
939	0.6402385013
940	0.6402297307
941	0.6402247861
942	0.6402113063
943	0.6402061852
944	0.6401957663
945	0.6401891736
946	0.640177342
947	0.6401650984
948	0.640155327
949	0.6401410232
950	0.6401270136
951	0.6401153586
952	0.6401077063
953	0.6400993477
954	0.6400946975
955	0.6400916954
956	0.6400838666
957	0.6400800993
958	0.6400666784
959	0.6400606743
960	0.6400566716
961	0.6400503731
962	0.6400390125
963	0.6400246497
964	0.6400047538
965	0.6399958066
966	0.6399931577
967	0.6399892727
968	0.6399806197
969	0.6399720256
970	0.6399642556
971	0.6399587813
972	0.6399517766
973	0.6399415931
974	0.6399364131
975	0.6399341175
976	0.6399302325
977	0.6399281134
978	0.6399197547
979	0.639914457
980	0.6399025077
981	0.6398971511
982	0.6398876152
983	0.6398791388
984	0.639869544
985	0.6398578302
986	0.6398500602
987	0.6398468227
988	0.6398419959
989	0.6398321656
990	0.6398204518
991	0.6398045586
992	0.6397983779
993	0.6397953759
994	0.639787959
995	0.6397834265
996	0.6397777756
997	0.6397654731
998	0.6397623534
999	0.6397421043
